station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-28,32.6,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-28,43.8,23.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-28,34.2,18.4,,,,,,
Bluff,149.074,-23.582,18,2021-08-28,55,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-28,53.4,25.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-28,32,26,6.4,,,,,
Emerald,148.165,-23.5208,18,2021-08-28,29.8,20,,,,,,
Clinton,151.222,-23.8701,18,2021-08-28,49,64.4,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-08-28,26,33.2,3.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-28,54,28,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-28,20,16.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-28,,,,1.5,6.7,36,,
Auckland Point,151.254,-23.8351,18,2021-08-28,43.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-28,26.4,22.4,6,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-08-28,22.2,20.4,6.8,0,1.7,,5.6,
The Gap,139.498,-20.7264,18,2021-08-28,56.6,50,,257.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-28,27.2,23.6,4.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-28,-19998,-39996,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-28,42.8,24,,0,9.2,,,
Woolloongabba,153.035,-27.4975,18,2021-08-28,42.2,27.2,,,19.2,,0,
Southport,153.402,-27.9612,18,2021-08-28,24.2,39.6,,,4.2,42,,
Springwood,153.136,-27.6125,18,2021-08-28,18.8,24.8,,0,2.5,36,,
South Brisbane,153.032,-27.4848,18,2021-08-28,30.2,25.6,,,14.2,,0,
Rocklea,152.993,-27.5358,18,2021-08-28,23.4,27.6,3.8,,6.7,34,,
Cannon Hill,153.087,-27.4654,18,2021-08-28,35,30.8,,,3.3,37,,28.9
Deception Bay,153.035,-27.1935,18,2021-08-28,31.4,26,,,0.8,38,,
Flinders View,152.774,-27.6528,18,2021-08-28,31.8,30.8,2.6,0.5,3.3,32,,
North Maclean,153.03,-27.7708,18,2021-08-28,40,34,,,2.5,33,,
Lytton,153.153,-27.4065,18,2021-08-28,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-28,24.6,22,5.1,,3.3,40,,
Mutdapilly,152.651,-27.7528,18,2021-08-28,30.6,13.2,,,0,32,,
Hopeland,0,0,18,2021-08-28,12.8,7.6,,,0.8,32,0,16.4
Upper Humbug,150.4,-27.0908,18,2021-08-28,11.6,6.8,,,0.8,32,-111100,13.9
Miles Airport,0,0,18,2021-08-28,23.8,12.4,,,0.8,36,1.1,26.5
Environment Park,146.831,-19.2629,18,2021-08-28,41.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-28,45,31.6,5.5,0,1.7,,,
Coastguard,146.827,-19.2526,18,2021-08-28,35.4,,,,,,,34
Lennon Drive,146.826,-19.2589,18,2021-08-28,47.4,,,,,,,33.8
