station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-21,26.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-21,45.2,23.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-21,78.4,31.2,,,,,,
Bluff,149.074,-23.582,14,2021-09-21,59.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-21,59,28.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-21,40.4,26,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-09-21,50,23.2,,,,,,
Clinton,151.222,-23.8701,14,2021-09-21,34.2,21.2,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-09-21,24.4,17.6,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-21,58.2,12.8,12.3,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-21,30.6,19.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-21,,,,1.5,2.5,36,,
Boyne Island,151.351,-23.9408,14,2021-09-21,31.2,20.4,3,0,0,,6.7,
Boat Creek,151.154,-23.8199,14,2021-09-21,33,19.6,6,0,0.8,,,
Auckland Point,151.254,-23.8351,14,2021-09-21,40.2,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-21,145.6,34.4,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-21,72,34,,,5,,0,
Wynnum West,153.15,-27.4379,14,2021-09-21,53.8,10.8,,1,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-21,58.4,38.4,,,0,31,,
Rocklea,152.993,-27.5358,14,2021-09-21,29.8,21.6,3.4,,0,32,,
Flinders View,152.774,-27.6528,14,2021-09-21,45.6,36.4,0.9,0,0.8,32,,
Wynnum,153.158,-27.4296,14,2021-09-21,42.8,20.8,,0,1.7,,,
South Brisbane,153.032,-27.4848,14,2021-09-21,46.8,32.8,,,-8332500,,0,
Springwood,153.136,-27.6125,14,2021-09-21,32,27.2,,0,1.7,31,,
Southport,153.402,-27.9612,14,2021-09-21,34.6,30,,,1.7,31,,
North Maclean,153.03,-27.7708,14,2021-09-21,47.8,28.4,,,0.8,33,,
Lytton,153.153,-27.4065,14,2021-09-21,55.4,29.2,,2.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-21,47,29.6,,,1.7,31,,
Deagon,153.048,-27.3292,14,2021-09-21,40.6,28.4,3,,0.8,32,,
Cannon Hill,153.087,-27.4654,14,2021-09-21,50.2,32.4,,,2.5,31,,36.8
Brisbane CBD,153.028,-27.4774,14,2021-09-21,43.8,31.6,3,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-21,39.8,26.8,5.1,,0.8,34,,
Upper Humbug,150.4,-27.0908,14,2021-09-21,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,14,2021-09-21,32.4,22.4,,,0,32,1.1,34.4
Hopeland,0,0,14,2021-09-21,26,20,,,0.8,30,0,27.5
Coastguard,146.827,-19.2526,14,2021-09-21,32.6,,,,,,,26.7
Environment Park,146.831,-19.2629,14,2021-09-21,38.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-21,31.8,,,,,,,31.6
North Ward,146.807,-19.2509,14,2021-09-21,34.6,25.2,3.4,0,0.8,,,
