station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-05-13,23.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-05-13,13.8,12.4,,,,,,
Bluff,149.074,-23.582,03,2022-05-13,11.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-05-13,13.8,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-05-13,14.6,10.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-05-13,32.4,20,3.4,,,,,
Emerald,148.1653,-23.5208,03,2022-05-13,6.4,4.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-05-13,38,26.8,2.6,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-05-13,53.8,20,9.1,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-05-13,46.8,34.8,6.4,0,0,,,
Clinton,151,-24,03,2022-05-13,48.2,38,4.6,0,5,,,
Auckland Point,151.2539,-23.8351,03,2022-05-13,41.6,,,,,,,
Boyne Island,151.3507,-23.9408,03,2022-05-13,56.6,43.2,8.3,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,03,2022-05-13,54.2,40.4,6.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2022-05-13,,,,1,6.2,,52.3,
The Gap,139.4977,-20.7264,03,2022-05-13,6.4,5.6,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-05-13,26,22,1.8,0,1.2,,35.4,
Mutdapilly,152.6509,-27.7528,03,2022-05-13,29.8,22,,,1.2,,38.5,
Wynnum West,153.1495,-27.4296,03,2022-05-13,33.6,7.2,,0,,,,
Rocklea,152.9934,-27.5358,03,2022-05-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,03,2022-05-13,37.8,8.4,,1,0,,,
South Brisbane,153.0321,-27.4848,03,2022-05-13,55.2,42.8,,,3.8,0,,
Woolloongabba,153.035,-27.4975,03,2022-05-13,47.4,38.8,,,2.5,2.8,,
Springwood,153.1359,-27.6125,03,2022-05-13,27.8,13.6,,0,0,,40,
Southport,153.4024,-27.9612,03,2022-05-13,57,43.2,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,03,2022-05-13,40.8,32,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,03,2022-05-13,47.6,39.2,11.5,,,,,
Deception Bay,153.1581,-27.4296,03,2022-05-13,68,52.4,,,0,,43.1,
Deagon,153.0478,-27.3292,03,2022-05-13,53.8,41.6,15.8,,1.2,,36.9,
Mountain Creek,153.1038,-26.6917,03,2022-05-13,55.8,42,7.3,,0,,38.5,
Cannon Hill,153.0872,-27.4654,03,2022-05-13,55,43.2,,,0,,40,33
Lytton,153.1527,-27.4065,03,2022-05-13,42,10.8,,1,,,,
Hopeland,0,0,03,2022-05-13,15.4,15.2,,,-12498750,2.1,26.2,12.5
Miles Airport,0,0,03,2022-05-13,15,15.2,,,-12498750,1.9,24.6,12.3
North Ward,146.8073,-19.2509,03,2022-05-13,16.8,11.6,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-05-13,20.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-05-13,16.2,,,,,,,12.1
Lennon Drive,146.8264,-19.2589,03,2022-05-13,15.6,,,,,,,10.5
