station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-13,39.4,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-13,42.8,27.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-13,40.4,26.8,,,,,,
Bluff,149.074,-23.582,14,2021-10-13,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-13,45.4,28,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-13,43.2,29.6,7.7,,,,,
Emerald,148.165,-23.5208,14,2021-10-13,45.4,22.4,,,,,,
Clinton,151.222,-23.8701,14,2021-10-13,36.6,32,7.7,0,1.2,,,
South Gladstone,151.27,-23.8626,14,2021-10-13,29.4,26.8,5.5,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-13,35,23.2,11.1,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-13,34.4,32.4,10.6,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-13,,,,0,3.8,29,,
Boyne Island,151.351,-23.9408,14,2021-10-13,34.8,30,7.7,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-13,41,34.8,38.3,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-10-13,46.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-13,32.8,31.2,,37,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-13,37.2,13.6,,,27.5,,0,
Wynnum West,153.15,-27.4379,14,2021-10-13,4,1.2,,3,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-13,8.6,4,,,-12498750,-9999000,,
Rocklea,152.993,-27.5358,14,2021-10-13,6.6,5.6,3,,2.5,33,,
Flinders View,152.774,-27.6528,14,2021-10-13,9.6,6,0.9,0,6.2,33,,
Wynnum,153.158,-27.4296,14,2021-10-13,4.8,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-10-13,22.8,10.8,,,11.2,,3.3,
Springwood,153.136,-27.6125,14,2021-10-13,5,4,,0,0,32,,
Southport,153.402,-27.9612,14,2021-10-13,13,13.2,,,2.5,23,,
North Maclean,153.03,-27.7708,14,2021-10-13,8.8,5.2,,,1.2,32,,
Lytton,153.153,-27.4065,14,2021-10-13,10.8,7.6,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-10-13,16.4,11.2,,,0,32,,
Deagon,153.048,-27.3292,14,2021-10-13,15,10.4,4.3,,7.5,28,,
Cannon Hill,153.087,-27.4654,14,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,14,2021-10-13,15,9.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-13,16.8,13.6,1.7,,3.8,30,,
Upper Humbug,150.4,-27.0908,14,2021-10-13,10.4,9.2,,,-12498750,-9999000,-111100,8.5
Miles Airport,0,0,14,2021-10-13,11.6,14,,,1.2,43,1.1,9
Hopeland,0,0,14,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,14,2021-10-13,32.2,,,,,,,32.2
Environment Park,146.831,-19.2629,14,2021-10-13,34,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-13,28,,,,,,,29.6
North Ward,146.807,-19.2509,14,2021-10-13,36,27.2,3.8,0,0,,,
