station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-05,19.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-05,16.8,12.8,,,,,,
Bluff,149.074,-23.582,05,2022-02-05,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-05,22.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-05,26.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-05,34.6,24,19.1,,,,,
Emerald,148.1653,-23.5208,05,2022-02-05,19.6,13.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-05,0,0,7.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-05,31.6,15.2,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-05,33.8,21.2,11.9,0,0,,,
Clinton,151,-24,05,2022-02-05,32.4,21.2,10.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-02-05,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-05,37.4,22.4,12.3,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-02-05,33.8,22.8,9.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-05,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,05,2022-02-05,24.6,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-05,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-05,42.6,21.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,05,2022-02-05,19.2,12.4,4.3,,1.2,,16.9,
Flinders View,152.7741,-27.6528,05,2022-02-05,31,20,1.7,0,1.2,,20,
Wynnum,153.1581,-27.4296,05,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-02-05,28.4,27.2,,0,2.5,,20,
Southport,153.4024,-27.9612,05,2022-02-05,29.2,24.4,,,0,,24.6,
Woolloongabba,153.035,-27.4975,05,2022-02-05,51.6,24.8,,,5,0,,
South Brisbane,153.0321,-27.4848,05,2022-02-05,-2222,-4444,,,3.8,0,,
North Maclean,153.03,-27.7708,05,2022-02-05,26.8,18,,,0,,20,
Lytton,153.1527,-27.4065,05,2022-02-05,32.8,24.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-05,33.8,23.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-05,39,25.2,,,2.5,,18.5,27.7
Deagon,153.0478,-27.3292,05,2022-02-05,23.8,18.8,6.8,,2.5,,18.5,
Deception Bay,153.1581,-27.4296,05,2022-02-05,39.2,26.8,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,05,2022-02-05,47.2,30.8,5.1,,1.2,,18.5,
Miles Airport,0,0,05,2022-02-05,13,7.2,,,2.5,1.1,21.5,11
Hopeland,0,0,05,2022-02-05,14,10,,,1.2,0,24.6,14
Environment Park,146.83055,-19.26291,05,2022-02-05,15.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-05,13.2,,,,,,,11.5
North Ward,146.8073,-19.2509,05,2022-02-05,15.8,11.6,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-05,14.8,,,,,,,8.4
