station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-19,29.4,22.4,,,,,,
Bluff,149.074,-23.582,08,2020-12-19,22.4,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-19,20,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-19,39,24.8,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-19,24.4,15.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-19,34.4,21.6,,,,,,
Clinton,151.222,-23.8701,08,2020-12-19,26.2,20,9.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-19,26,17.6,8.5,0,3.3,,,
Memorial Park,151.252,-23.8443,08,2020-12-19,,,,1,2.5,12,,
South Gladstone,151.27,-23.8626,08,2020-12-19,18.4,16,7.2,0,1.7,,,
Boyne Island,151.351,-23.9408,08,2020-12-19,25.6,19.6,11.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2020-12-19,25.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-19,23.6,17.6,11.1,0,7.5,,,
Targinie,151.105,-23.7744,08,2020-12-19,10.2,8.8,9.8,0.5,3.3,,,
The Gap,139.498,-20.7264,08,2020-12-19,36.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,08,2020-12-19,39.8,16.8,,0.5,,,,
North Maclean,153.03,-27.7708,08,2020-12-19,,,,,1.7,16,,
Flinders View,152.774,-27.6528,08,2020-12-19,43.2,,7.2,0,1.7,13,,
Rocklea,152.993,-27.5358,08,2020-12-19,35.2,26.4,10.2,,1.7,15,,
Southport,153.402,-27.9612,08,2020-12-19,49.8,29.6,,,0,13,,
Mutdapilly,152.651,-27.7528,08,2020-12-19,,,,,1.7,13,,
Springwood,153.136,-27.6125,08,2020-12-19,35.8,19.6,,0,0,15,,
South Brisbane,153.032,-27.4848,08,2020-12-19,52.6,41.6,,,1.7,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-19,50.6,36.8,,,5.8,,0,
Wynnum,153.158,-27.4296,08,2020-12-19,38.4,16,,0,1.7,,,
Deception Bay,153.035,-27.1935,08,2020-12-19,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,08,2020-12-19,52,38.8,9.4,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-19,32.8,16.4,,,,12,,40.6
Lytton,153.153,-27.4065,08,2020-12-19,51.8,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-19,59,,11.1,,0.8,14,,
Hopeland,0,0,08,2020-12-19,8.6,10.8,,,0.8,28,2.2,7
Miles Airport,0,0,08,2020-12-19,11.6,14,,,1.7,30,3.3,9.9
Upper Humbug,150.4,-27.0908,08,2020-12-19,16.6,16,,,0.8,28,0,15.4
Lennon Drive,146.826,-19.2589,08,2020-12-19,19.8,,,,,,,25
Coastguard,146.827,-19.2526,08,2020-12-19,21.4,,,,,,,17.8
Environment Park,146.831,-19.2629,08,2020-12-19,34.4,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-19,24.4,17.6,3.8,0,0,,,
