station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-09,39,25.6,,,,,,
Bluff,149.074,-23.582,19,2023-01-09,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-09,42.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-09,48.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-09,37,28,4.3,,,,,
Emerald,148.1653,-23.5208,19,2023-01-09,34.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-09,40.6,26.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-09,,,,32.3,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-09,43.6,15.6,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-09,32.6,21.2,5.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2023-01-09,32,22.8,6,,0,1.2,,
Clinton,151,-24,19,2023-01-09,28.2,20.8,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,19,2023-01-09,35.8,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-09,24,17.6,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,19,2023-01-09,29.4,21.2,7.2,,0,0,19.7,
The Gap,139.4977,-20.7264,19,2023-01-09,34.2,28.4,,,53,,,
North Maclean,153.03,-27.7708,19,2023-01-09,34.4,26.8,,50.8,,1.2,,
Nambour,152.9397,-26.6429,19,2023-01-09,33.8,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-09,37,28.4,,49.2,,3.8,,
Wynnum West,153.1495,-27.4296,19,2023-01-09,9.2,10.4,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-09,26.4,10.8,,,2,2.5,,
Woolloongabba,153.035,-27.4975,19,2023-01-09,47.8,28,,,,11.2,0,
Southport,153.4024,-27.9612,19,2023-01-09,28.6,24.4,,38.5,,1.2,,
Springwood,153.1359,-27.6125,19,2023-01-09,27.4,23.2,,52.3,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2023-01-09,40.8,28.8,,,,5,0,
Rocklea,152.9934,-27.5358,19,2023-01-09,30.8,23.2,9.4,46.2,,3.8,,
Flinders View,152.7741,-27.6528,19,2023-01-09,39.2,32.8,3.8,52.3,0,6.2,,
Mountain Creek,153.1038,-26.6917,19,2023-01-09,34,23.6,4.3,30.8,,2.5,,
Deagon,153.0478,-27.3292,19,2023-01-09,36.8,26.4,7.7,36.9,,5,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-09,38.4,27.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-09,42.6,28.8,,44.6,,5,,37.2
Deception Bay,153.0348,-27.1935,19,2023-01-09,36.8,26,,36.9,,0,,
Lytton,153.1527,-27.4065,19,2023-01-09,29.2,12.8,,,1,,,
Miles Airport,0,0,19,2023-01-09,21,21.2,,53.8,,2.5,1.2,19.5
Toowoomba,151.931893,-27.535158,19,2023-01-09,33.8,27.6,,,,,,
Hopeland,0,0,19,2023-01-09,21,22,,55.4,,1.2,1.2,18.1
Lennon Drive,146.8264,-19.2589,19,2023-01-09,33.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-09,35.4,26.8,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2023-01-09,43.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-09,35,,,,,,,31.8
Maryborough,152.6894,-25.5159,19,2023-01-09,34,24.8,,,,,,
