station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-19,28.8,15.2,,,,,,
Bluff,149.074,-23.582,07,2023-02-19,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-19,51,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-19,47.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-19,28,18.4,5.1,,,,,
Emerald,148.1653,-23.5208,07,2023-02-19,32.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-19,25.8,16,,,,,,
Clinton,151,-24,07,2023-02-19,19.6,13.2,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-19,59.4,16.8,8.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-19,23,14.8,2.6,1,3.8,,,
Boat Creek,151.1538,-23.8199,07,2023-02-19,21.6,14,3.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,07,2023-02-19,,,,3,3.8,26.2,,
Boyne Island,151.3507,-23.9408,07,2023-02-19,21.2,14,3.8,0,0,,7.2,
Targinie,151.1055,-23.7744,07,2023-02-19,21.4,13.2,3.8,1,2.5,,,
Auckland Point,151.2539,-23.8351,07,2023-02-19,22.2,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-19,5.6,3.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-19,8.8,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-19,25.4,15.6,,,2.5,15.4,,
Nambour,152.9397,-26.6429,07,2023-02-19,20.6,16.4,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-19,39.8,41.6,,,2.5,3.1,,
Woolloongabba,153.035,-27.4975,07,2023-02-19,26,16.4,,,5,,0,
Wynnum,153.1581,-27.4296,07,2023-02-19,12.2,6,,3,12.5,,,
Rocklea,152.9934,-27.5358,07,2023-02-19,22,24.8,5.5,,3.8,4.6,,
Southport,153.4024,-27.9612,07,2023-02-19,13.4,12,,,3.8,9.2,,
Springwood,153.1359,-27.6125,07,2023-02-19,12.2,10.8,,0,3.8,6.2,,
South Brisbane,153.0321,-27.4848,07,2023-02-19,24.6,17.6,,,7.5,,14.4,
Mountain Creek,153.1038,-26.6917,07,2023-02-19,18.2,13.2,2.6,,3.8,6.2,,
Flinders View,152.7741,-27.6528,07,2023-02-19,21.8,16,2.6,0,3.8,7.7,,
Deception Bay,153.0348,-27.1935,07,2023-02-19,19,14.4,,,3.8,6.2,,
Deagon,153.0478,-27.3292,07,2023-02-19,18.2,13.6,4.7,,6.2,6.2,,
Cannon Hill,153.0872,-27.4654,07,2023-02-19,22.2,15.2,,,6.2,7.7,,19.2
Brisbane CBD,153.0281,-27.4774,07,2023-02-19,23,16.4,3,,,,,
Lytton,153.1527,-27.4065,07,2023-02-19,26.6,6.4,,1,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-19,24.6,19.6,,,,,,
Miles Airport,0,0,07,2023-02-19,65.4,48.8,,,2.5,27.7,3.9,73.9
Hopeland,0,0,07,2023-02-19,23.6,22.4,,,3.8,27.7,1,22.2
Coastguard,146.8272,-19.2526,07,2023-02-19,17.8,,,,,,,10.9
North Ward,146.8073,-19.2509,07,2023-02-19,18.8,13.6,0,1,6.2,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-19,16.8,,,,,,,11
Environment Park,146.83055,-19.26291,07,2023-02-19,19,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-19,19.8,16.4,,,,,,
