station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-10,9,6.8,,,,,,
Bluff,149.074,-23.582,09,2021-01-10,11.8,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-10,8.6,6.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-10,15,11.2,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-10,13.2,8,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-10,13.8,10.8,,,,,,
Clinton,151.222,-23.8701,09,2021-01-10,24.2,17.6,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-10,36.8,16,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,09,2021-01-10,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,09,2021-01-10,18.6,20,4.3,0,0,,,
Boyne Island,151.351,-23.9408,09,2021-01-10,20.4,14.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-10,23.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-10,29.8,18.4,7.2,0.5,3.3,,,
Targinie,151.105,-23.7744,09,2021-01-10,22.4,16,6,0,0.8,,,
The Gap,139.498,-20.7264,09,2021-01-10,22,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-10,21.8,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,09,2021-01-10,,,,,0,15,,
Flinders View,152.774,-27.6528,09,2021-01-10,28.8,,1.7,0,0,13,,
Rocklea,152.993,-27.5358,09,2021-01-10,23.4,15.6,4.3,,0,14,,
Southport,153.402,-27.9612,09,2021-01-10,28.8,15.2,,,0,12,,
Mutdapilly,152.651,-27.7528,09,2021-01-10,,,,,0,13,,
Springwood,153.136,-27.6125,09,2021-01-10,25,14.8,,0,0,15,,
South Brisbane,153.032,-27.4848,09,2021-01-10,42.8,30,,,1.7,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-10,36.2,25.6,,,1.7,,0,
Wynnum,153.158,-27.4296,09,2021-01-10,23.4,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,09,2021-01-10,,,,,0.8,13,,
Brisbane CBD,153.028,-27.4774,09,2021-01-10,36.6,26.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-10,21.4,8.4,,,,12,,29
Lytton,153.153,-27.4065,09,2021-01-10,30.6,16.4,,5.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-10,32.2,,6.4,,0.8,10,,
Hopeland,0,0,09,2021-01-10,10.2,10,,,1.7,1,1.1,8.2
Miles Airport,0,0,09,2021-01-10,12.4,13.2,,,1.7,19,1.1,9.8
Upper Humbug,150.4,-27.0908,09,2021-01-10,13.4,13.2,,,1.7,1,1.1,11.1
Lennon Drive,146.826,-19.2589,09,2021-01-10,-2222,,,,,,,12.5
Coastguard,146.827,-19.2526,09,2021-01-10,14.4,,,,,,,9.6
Environment Park,146.831,-19.2629,09,2021-01-10,15,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-10,14,7.6,0,0,0,,,
