station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-27,10,7.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-27,22,14,,,,,,
Bluff,149.074,-23.582,22,2022-01-27,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-27,18.6,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-27,21.2,12.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-27,22.2,15.6,5.1,,,,,
Emerald,148.1653,-23.5208,22,2022-01-27,26,14.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-27,12.6,10.4,5.5,4,6.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-27,21.2,12.4,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-27,20.6,16.4,7.2,26,23.8,,,
Clinton,151,-24,22,2022-01-27,20.4,16,5.1,1,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-27,22.2,16.4,7.7,2,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-01-27,-2222,-4444,4.7,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-01-27,,,,3,3.8,,33.8,
The Gap,139.4977,-20.7264,22,2022-01-27,16.6,8.8,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-27,45.2,19.2,,,5,,20,
Rocklea,152.9934,-27.5358,22,2022-01-27,18.6,11.2,2.1,,6.2,,21.5,
Flinders View,152.7741,-27.6528,22,2022-01-27,29,20.4,1.3,0,5,,21.5,
Wynnum,153.1581,-27.4296,22,2022-01-27,15.8,7.2,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-01-27,22.4,20,,0,5,,23.1,
Southport,153.4024,-27.9612,22,2022-01-27,19.4,14,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,22,2022-01-27,34.6,21.6,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-01-27,31,20.8,,,10,0,,
North Maclean,153.03,-27.7708,22,2022-01-27,25.6,16.8,,,0,,24.6,
Lytton,153.1527,-27.4065,22,2022-01-27,19.2,12,,6,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-27,30.6,21.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-27,28.8,20.4,,,6.2,,20,22.6
Deagon,153.0478,-27.3292,22,2022-01-27,18.2,16.4,3.4,,16.2,,13.8,
Deception Bay,153.1581,-27.4296,22,2022-01-27,28.2,21.2,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,22,2022-01-27,27.2,19.2,1.7,,2.5,,20,
Miles Airport,0,0,22,2022-01-27,14.4,11.2,,,2.5,1.1,33.8,12.5
Hopeland,0,0,22,2022-01-27,10.6,12,,,7.5,1.1,36.9,9.4
Environment Park,146.83055,-19.26291,22,2022-01-27,13,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-27,13,,,,,,,10.6
North Ward,146.8073,-19.2509,22,2022-01-27,14.8,11.2,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-01-27,15.4,,,,,,,9.9
