station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-27,27.4,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-27,41,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-27,42,24.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-27,34.2,33.6,9.4,,,,,
Emerald,148.1653,-23.5208,05,2022-11-27,30.6,22,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-27,40.2,24.8,,,,,,
Bluff,149.074,-23.582,05,2022-11-27,46.8,,,,,,,
Auckland Point,151.2539,-23.8351,05,2022-11-27,26.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-27,47.6,24.4,11.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,05,2022-11-27,32.8,21.6,6,0,5,,,
South Gladstone,151.2705,-23.8626,05,2022-11-27,26.2,20.4,5.1,0,1.2,,,
Clinton,151,-24,05,2022-11-27,27.2,21.2,6.8,0,7.5,,,
Memorial Park,151.2517,-23.8443,05,2022-11-27,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,05,2022-11-27,30.6,20,6.8,0,1.2,,11.3,
Targinie,151.1055,-23.7744,05,2022-11-27,24.8,19.2,5.5,0,1.2,,,
The Gap,139.4977,-20.7264,05,2022-11-27,32,24.8,,1,,,,
North Maclean,153.03,-27.7708,05,2022-11-27,44.8,29.6,,,3.8,16.9,,
Nambour,152.9397,-26.6429,05,2022-11-27,35,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-27,49.2,30.8,,,2.5,33.8,,
Flinders View,152.7741,-27.6528,05,2022-11-27,49.8,34,1.3,1,3.8,26.2,,
Southport,153.4024,-27.9612,05,2022-11-27,27,30.8,,,5,24.6,,
Wynnum West,153.1495,-27.4296,05,2022-11-27,14,21.2,,1,,,,
Wynnum,153.1581,-27.4296,05,2022-11-27,42.8,23.6,,1,3.8,,,
Woolloongabba,153.035,-27.4975,05,2022-11-27,72.8,33.6,,,7.5,,0.6,
Springwood,153.1359,-27.6125,05,2022-11-27,37,33.6,,0,3.8,29.2,,
South Brisbane,153.0321,-27.4848,05,2022-11-27,50.8,33.6,,,10,,1.1,
Rocklea,152.9934,-27.5358,05,2022-11-27,52.4,59.6,19.6,,12.5,26.2,,
Mountain Creek,153.1038,-26.6917,05,2022-11-27,39.2,28.8,7.2,,2.5,33.8,,
Cannon Hill,153.0872,-27.4654,05,2022-11-27,91.4,37.2,,,18.8,26.2,,125.5
Brisbane CBD,153.0281,-27.4774,05,2022-11-27,44.8,32,7.7,,,,,
Deception Bay,153.0348,-27.1935,05,2022-11-27,45.4,32,,,5,43.1,,
Deagon,153.0478,-27.3292,05,2022-11-27,46.6,32.4,12.3,,6.2,29.2,,
Lytton,153.1527,-27.4065,05,2022-11-27,61.4,29.6,,-9999000,,,,
Miles Airport,0,0,05,2022-11-27,520.6,132.4,,,3.8,32.3,2.1,639.5
Hopeland,0,0,05,2022-11-27,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,05,2022-11-27,44.2,28.4,,,,,,
Environment Park,146.83055,-19.26291,05,2022-11-27,-19998,,,,,,,
North Ward,146.8073,-19.2509,05,2022-11-27,26.4,20.4,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,05,2022-11-27,23,,,,,,,25.1
Coastguard,146.8272,-19.2526,05,2022-11-27,25.4,,,,,,,20.8
Maryborough,152.6894,-25.5159,05,2022-11-27,52.2,58.4,,,,,,
