station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-14,23.4,18.4,,,,,,
Bluff,149.074,-23.582,05,2023-01-14,10.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-14,4.8,2.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-14,6.4,2.8,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-14,21,16.8,8.1,,,,,
Emerald,148.1653,-23.5208,05,2023-01-14,8.2,6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-14,8.8,6.4,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-14,,,,21.5,15,2.5,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-14,14.4,6,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-14,21.8,13.2,4.7,,0,7.5,,
South Gladstone,151.2705,-23.8626,05,2023-01-14,21,14.4,3,,1,1.2,,
Clinton,151,-24,05,2023-01-14,16.6,11.2,0.9,,0,1.2,,
Auckland Point,151.2539,-23.8351,05,2023-01-14,8.4,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-14,19.2,12.8,6,,0,10,,
Boyne Island,151.3507,-23.9408,05,2023-01-14,19.6,12.4,3.8,,0,0,3,
The Gap,139.4977,-20.7264,05,2023-01-14,16.2,15.2,,,3,,,
North Maclean,153.03,-27.7708,05,2023-01-14,28.6,18.8,,12.3,,0,,
Nambour,152.9397,-26.6429,05,2023-01-14,22.2,16,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-14,53.2,41.6,,12.3,,1.2,,
Wynnum West,153.1495,-27.4296,05,2023-01-14,4.8,6.4,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-14,28.2,6.4,,,2,2.5,,
Woolloongabba,153.035,-27.4975,05,2023-01-14,35.6,20.8,,,,2.5,0,
Southport,153.4024,-27.9612,05,2023-01-14,19.4,14,,15.4,,0,,
Springwood,153.1359,-27.6125,05,2023-01-14,17,13.6,,15.4,0,1.2,,
South Brisbane,153.0321,-27.4848,05,2023-01-14,39.2,22,,,,5,0,
Rocklea,152.9934,-27.5358,05,2023-01-14,25.2,21.2,5.1,12.3,,2.5,,
Flinders View,152.7741,-27.6528,05,2023-01-14,32,22.8,6.8,13.8,0,1.2,,
Mountain Creek,153.1038,-26.6917,05,2023-01-14,26.4,17.6,3.8,15.4,,0,,
Deagon,153.0478,-27.3292,05,2023-01-14,28.2,19.2,6,13.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-14,27.4,19.6,3,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-14,34.8,20.8,,15.4,,2.5,,29.5
Deception Bay,153.0348,-27.1935,05,2023-01-14,26.4,18.8,,18.5,,0,,
Lytton,153.1527,-27.4065,05,2023-01-14,29.2,8,,,0,,,
Miles Airport,0,0,05,2023-01-14,15.6,11.2,,21.5,,2.5,0.9,15.8
Toowoomba,151.931893,-27.535158,05,2023-01-14,32.2,22.8,,,,,,
Hopeland,0,0,05,2023-01-14,12.4,12.4,,21.5,,7.5,0.6,11.2
Lennon Drive,146.8264,-19.2589,05,2023-01-14,18.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-14,20,18,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2023-01-14,20.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-14,20.8,,,,,,,11.8
Maryborough,152.6894,-25.5159,05,2023-01-14,23.4,17.2,,,,,,
