station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-07,33,20.8,,,,,,
Bluff,149.074,-23.582,22,2021-02-07,42.4,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-07,26.2,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-07,30.6,19.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-07,23.2,18,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-07,26.8,18.4,,,,,,
Clinton,151.222,-23.8701,22,2021-02-07,32,22,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-07,47,20,7.2,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-02-07,,,,0.5,0.8,8,,
South Gladstone,151.27,-23.8626,22,2021-02-07,25.8,18.4,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-02-07,27.4,19.2,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-07,35.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-07,32.2,21.2,8.5,0,0,,,
Targinie,151.105,-23.7744,22,2021-02-07,26.6,21.2,7.7,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-02-07,12.2,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-07,33.4,16.4,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-02-07,,,,,0.8,21,,
Flinders View,152.774,-27.6528,22,2021-02-07,0,,5.5,0,3.3,12,,
Rocklea,152.993,-27.5358,22,2021-02-07,32,29.6,6.8,,2.5,18,,
Southport,153.402,-27.9612,22,2021-02-07,34.2,24,,,1.7,22,,
Mutdapilly,152.651,-27.7528,22,2021-02-07,,,,,4.2,19,,
Springwood,153.136,-27.6125,22,2021-02-07,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,22,2021-02-07,42.6,32.4,,,5,,1.1,
Woolloongabba,153.035,-27.4975,22,2021-02-07,35.2,26,,,5.8,,0,
Wynnum,153.158,-27.4296,22,2021-02-07,34.6,14,,0,1.7,,,
Deception Bay,153.035,-27.1935,22,2021-02-07,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,22,2021-02-07,36.4,28.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-07,31,22.4,,,-8332500,-9999000,,31
Lytton,153.153,-27.4065,22,2021-02-07,44.4,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-07,37.4,25.6,6.4,,0.8,14,,
Hopeland,0,0,22,2021-02-07,15.4,15.2,,,3.3,29,2.2,13.1
Miles Airport,0,0,22,2021-02-07,18.2,18,,,5,29,6.7,15.6
Upper Humbug,150.4,-27.0908,22,2021-02-07,18.2,20.8,,,3.3,29,-111100,14.4
Lennon Drive,146.826,-19.2589,22,2021-02-07,17.8,,,,,,,23.2
Coastguard,146.827,-19.2526,22,2021-02-07,18.2,,,,,,,14
Environment Park,146.831,-19.2629,22,2021-02-07,19,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-07,19,13.6,0,0,0,,,
