station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-07,30.2,11.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-07,25.4,10,,,,,,
Bluff,149.074,-23.582,05,2021-07-07,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-07,38.6,11.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-07,27.8,20,6.4,,,,,
Emerald,148.165,-23.5208,05,2021-07-07,13.2,8.4,,,,,,
Clinton,151.222,-23.8701,05,2021-07-07,20.2,13.6,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-07-07,18.8,13.2,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-07,47.6,20,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-07,18.8,12.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-07,,,,0.5,3.3,24,,
Auckland Point,151.254,-23.8351,05,2021-07-07,26.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-07,20.8,13.6,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-07-07,18.6,13.6,3,0,1.7,,2.2,
The Gap,139.498,-20.7264,05,2021-07-07,20,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-07,33.8,27.6,8.5,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-07,24.4,18,,1,,,,
Wynnum,153.158,-27.4296,05,2021-07-07,22.6,16.4,,3,9.2,,,
Woolloongabba,153.035,-27.4975,05,2021-07-07,50.6,32.4,,,13.3,,2.2,
Southport,153.402,-27.9612,05,2021-07-07,30.2,28,,,3.3,8,,
Springwood,153.136,-27.6125,05,2021-07-07,22.8,25.6,,0,6.7,4,,
South Brisbane,153.032,-27.4848,05,2021-07-07,39.2,34.8,,,10.8,,7.8,
Rocklea,152.993,-27.5358,05,2021-07-07,20.8,22.4,11.9,,8.3,0,,
Cannon Hill,153.087,-27.4654,05,2021-07-07,41.2,36.4,,,10.8,3,,34
Deception Bay,153.035,-27.1935,05,2021-07-07,26,20.8,,,5.8,6,,
Flinders View,152.774,-27.6528,05,2021-07-07,31.6,28,4.3,0,6.7,1,,
North Maclean,153.03,-27.7708,05,2021-07-07,29.8,28.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,05,2021-07-07,51.6,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-07,26.2,22,3.4,,1.7,19,,
Mutdapilly,152.651,-27.7528,05,2021-07-07,30.4,15.2,,,4.2,6,,
Hopeland,0,0,05,2021-07-07,3.2,3.6,,,0.8,-9999000,1.1,3
Upper Humbug,150.4,-27.0908,05,2021-07-07,7,6.4,,,0.8,-9999000,1.1,6.5
Miles Airport,0,0,05,2021-07-07,6.4,5.2,,,1.7,15,1.1,6.8
Environment Park,146.831,-19.2629,05,2021-07-07,41,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-07,30.2,22.4,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-07-07,28.4,,,,,,,27.5
Lennon Drive,146.826,-19.2589,05,2021-07-07,28.8,,,,,,,28.4
