station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-04,24.2,18,,,,,,
Bluff,149.074,-23.582,06,2022-06-04,26,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-04,28.2,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-04,36.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-04,25.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-04,42.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-04,31.2,18,2.9,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-04,80.8,15.6,5.7,0,-1388750,,,
Clinton,151,-24,06,2022-06-04,27.4,21.2,4.1,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-06-04,20.4,41.2,3.7,1,12.5,,,
Targinie,151.1055,-23.7744,06,2022-06-04,20.2,13.6,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-06-04,,,,1,13.7,38.5,,
Boat Creek,151.1538,-23.8199,06,2022-06-04,22.2,15.2,3.5,0,10,,,
Boyne Island,151.3507,-23.9408,06,2022-06-04,24.4,18.4,3.5,0,5,,7,
Auckland Point,151.2539,-23.8351,06,2022-06-04,34.8,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-04,31.6,19.2,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-06-04,28.8,18.8,,,3.8,26.2,,
Wynnum West,153.1495,-27.4296,06,2022-06-04,24.6,12.4,,1,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-04,39.4,25.6,,,15,,3.5,
Flinders View,152.7741,-27.6528,06,2022-06-04,31.2,25.2,1.4,0,3.8,21.5,,
Rocklea,152.9934,-27.5358,06,2022-06-04,25.6,19.2,12.4,,16.2,9.2,,
Wynnum,153.1581,-27.4296,06,2022-06-04,21,10,,1,0,,,
South Brisbane,153.0321,-27.4848,06,2022-06-04,32.4,23.6,,,16.2,,0.4,
Springwood,153.1359,-27.6125,06,2022-06-04,18.8,17.6,,1,7.5,24.6,,
Southport,153.4024,-27.9612,06,2022-06-04,16.2,14.8,,,3.8,29.2,,
North Maclean,153.03,-27.7708,06,2022-06-04,25.8,22.4,,,2.5,21.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-04,27.2,20.4,4.2,,,,,
Deception Bay,153.1581,-27.4296,06,2022-06-04,28.4,19.2,,,0,30.8,,
Deagon,153.0478,-27.3292,06,2022-06-04,24.2,18.4,3.8,,15,20,,
Cannon Hill,153.0872,-27.4654,06,2022-06-04,38,21.2,,,2.5,26.2,,31.4
Mountain Creek,153.1038,-26.6917,06,2022-06-04,23.2,16.4,1.7,,1.2,36.9,,
Lytton,153.1527,-27.4065,06,2022-06-04,50.6,17.6,,1,,,,
Miles Airport,0,0,06,2022-06-04,13.8,8.8,,,1.2,36.9,1.7,14.4
Hopeland,0,0,06,2022-06-04,11,8.4,,,1.2,38.5,1.9,10.6
North Ward,146.8073,-19.2509,06,2022-06-04,25.2,18,1,0,3.8,,,
Environment Park,146.83055,-19.26291,06,2022-06-04,32.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-06-04,28.2,,,,,,,30.1
Lennon Drive,146.8264,-19.2589,06,2022-06-04,27,,,,,,,29.9
