station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-06,33.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-06,30,18.8,,,,,,
Bluff,149.074,-23.582,11,2022-05-06,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-06,54,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-06,62.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-06,34,20.4,1.8,,,,,
Emerald,148.1653,-23.5208,11,2022-05-06,27.2,20,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-05-06,23.4,21.2,8,13,8.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-06,30.6,18.8,11.8,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-05-06,23.4,14.4,11.1,4,17.5,,,
Clinton,151,-24,11,2022-05-06,24,19.2,8.5,2,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-05-06,37.4,,,,,,,
Boyne Island,151.3507,-23.9408,11,2022-05-06,21.6,18,5,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,11,2022-05-06,22.2,20,12.5,17,20,,,
Memorial Park,151.2517,-23.8443,11,2022-05-06,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,11,2022-05-06,22,10.4,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-05-06,19.2,15.6,2.6,0,3.8,,16.9,
Mutdapilly,152.6509,-27.7528,11,2022-05-06,18.6,14,,,2.5,,26.2,
Wynnum West,153.1495,-27.4296,11,2022-05-06,-19998,-39996,,-9999000,,,,
Rocklea,152.9934,-27.5358,11,2022-05-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,11,2022-05-06,16.4,10,,3,21.3,,,
South Brisbane,153.0321,-27.4848,11,2022-05-06,26.8,21.2,,,22.5,0.8,,
Woolloongabba,153.035,-27.4975,11,2022-05-06,30.6,20.8,,,12.5,3,,
Springwood,153.1359,-27.6125,11,2022-05-06,21.2,24.4,,-9999000,-12498750,,6.2,
Southport,153.4024,-27.9612,11,2022-05-06,15.8,13.2,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,11,2022-05-06,24.2,18.4,,,1.2,,12.3,
Brisbane CBD,153.0281,-27.4774,11,2022-05-06,23.6,19.2,2.7,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-06,25.8,19.6,,,5,,9.2,
Deagon,153.0478,-27.3292,11,2022-05-06,20.6,16.4,2.3,,6.2,,7.7,
Mountain Creek,153.1038,-26.6917,11,2022-05-06,28.6,21.2,4.9,,3.8,,18.5,
Cannon Hill,153.0872,-27.4654,11,2022-05-06,29.4,19.6,,,15,,16.9,24
Lytton,153.1527,-27.4065,11,2022-05-06,21,12.4,,1,,,,
Hopeland,0,0,11,2022-05-06,17.2,15.2,,,1.2,1.3,24.6,15.6
Miles Airport,0,0,11,2022-05-06,16.8,15.2,,,2.5,1.6,21.5,14.6
North Ward,146.8073,-19.2509,11,2022-05-06,30.8,24.8,3.2,0,3.8,,,
Environment Park,146.83055,-19.26291,11,2022-05-06,32,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-06,29,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,11,2022-05-06,28.4,,,,,,,27.3
