station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-01,51.4,47.6,,,,,,
Bluff,149.074,-23.582,19,2020-12-01,70.8,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-01,39,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-01,59.4,26.4,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-01,51.4,34,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-01,50.4,24,,,,,,
Clinton,151.222,-23.8701,19,2020-12-01,27,19.2,4.7,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-01,51.4,24.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,19,2020-12-01,,,,0.5,2.5,14,,
South Gladstone,151.27,-23.8626,19,2020-12-01,29.4,15.2,3,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2020-12-01,21.4,16,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-01,36.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-01,25.6,18,4.7,0,0,,,
Targinie,151.105,-23.7744,19,2020-12-01,26.2,18,5.1,0,0,,,
The Gap,139.498,-20.7264,19,2020-12-01,46,,,0.5,,,,
Wynnum West,153.15,-27.4379,19,2020-12-01,27.8,12,,0,,,,
North Maclean,153.03,-27.7708,19,2020-12-01,,,,,1.7,26,,
Flinders View,152.774,-27.6528,19,2020-12-01,57.8,,7.7,0,5.8,29,,
Rocklea,152.993,-27.5358,19,2020-12-01,41,31.6,-4254.9,,-8332500,-9999000,,
Southport,153.402,-27.9612,19,2020-12-01,47.2,30.8,,,0.8,24,,
Mutdapilly,152.651,-27.7528,19,2020-12-01,,,,,5,35,,
Springwood,153.136,-27.6125,19,2020-12-01,41.2,28.4,,0,0.8,26,,
South Brisbane,153.032,-27.4848,19,2020-12-01,61.8,37.6,,,6.7,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-01,49,35.2,,,10.8,,0,
Wynnum,153.158,-27.4296,19,2020-12-01,35.8,18,,0,1.7,,,
Deception Bay,153.158,-27.4296,19,2020-12-01,,,,,0.8,23,,
Brisbane CBD,153.028,-27.4774,19,2020-12-01,52,37.6,8.9,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-01,27.4,17.6,,,,20,,38.2
Lytton,153.153,-27.4065,19,2020-12-01,40.4,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-01,51.6,,13.2,,1.7,23,,
Hopeland,0,0,19,2020-12-01,60.8,100,,,0.8,49,2.2,43.6
Miles Airport,0,0,19,2020-12-01,59.8,83.6,,,0.8,50,1.1,49.4
Upper Humbug,150.4,-27.0908,19,2020-12-01,87,139.2,,,0.8,49,1.1,64.4
Lennon Drive,146.826,-19.2589,19,2020-12-01,32.8,,,,,,,45
Coastguard,146.827,-19.2526,19,2020-12-01,26.4,,,,,,,21.6
Environment Park,146.831,-19.2629,19,2020-12-01,40.8,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-01,26.8,19.2,4.3,0,0,,,
