station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-03-06,39,21.2,,,,,,
Bluff,149.074,-23.582,17,2023-03-06,64.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-03-06,32.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-03-06,36.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,17,2023-03-06,39.6,22.8,5.5,,,,,
Emerald,148.1653,-23.5208,17,2023-03-06,37.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,17,2023-03-06,27.6,18,,,,,,
Clinton,151,-24,17,2023-03-06,30.6,20.8,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-03-06,74,21.6,3.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-03-06,50,25.6,5.1,0,3.8,,,
Boat Creek,151.1538,-23.8199,17,2023-03-06,36.2,22.8,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-03-06,,,,0,3.8,32.3,,
Boyne Island,151.3507,-23.9408,17,2023-03-06,32.2,22,6,0,0,,6.9,
Targinie,151.1055,-23.7744,17,2023-03-06,35.8,22,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-03-06,48.6,,,,,,,
The Gap,139.4977,-20.7264,17,2023-03-06,16,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,17,2023-03-06,14.6,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-03-06,48.6,24,,,5,44.6,,
Nambour,152.9397,-26.6429,17,2023-03-06,26,18.4,,,,,,
North Maclean,153.03,-27.7708,17,2023-03-06,43,24,,,2.5,58.5,,
Woolloongabba,153.035,-27.4975,17,2023-03-06,34.4,22.8,,,20,,0,
Wynnum,153.1581,-27.4296,17,2023-03-06,21.8,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,17,2023-03-06,30.8,25.6,4.3,,5,38.5,,
Southport,153.4024,-27.9612,17,2023-03-06,21.6,16,,,0,30.8,,
Springwood,153.1359,-27.6125,17,2023-03-06,20.8,16.8,,0,1.2,41.5,,
South Brisbane,153.0321,-27.4848,17,2023-03-06,34.4,23.2,,,12.5,,12.8,
Mountain Creek,153.1038,-26.6917,17,2023-03-06,29.2,20,2.1,,3.8,26.2,,
Flinders View,152.7741,-27.6528,17,2023-03-06,29.8,20.8,2.6,0,8.8,44.6,,
Deception Bay,153.0348,-27.1935,17,2023-03-06,34.2,22.8,,,0,33.8,,
Deagon,153.0478,-27.3292,17,2023-03-06,29.4,20.4,3.8,,3.8,30.8,,
Cannon Hill,153.0872,-27.4654,17,2023-03-06,36.8,24,,,5,35.4,,31.4
Brisbane CBD,153.0281,-27.4774,17,2023-03-06,32.4,22,2.6,,,,,
Lytton,153.1527,-27.4065,17,2023-03-06,54,14.4,,1,,,,
Toowoomba,151.931893,-27.535158,17,2023-03-06,29.6,21.6,,,,,,
Miles Airport,0,0,17,2023-03-06,18.8,16,,,1.2,44.6,3.8,18.5
Hopeland,0,0,17,2023-03-06,15.8,15.2,,,1.2,41.5,1.2,14.1
Coastguard,146.8272,-19.2526,17,2023-03-06,30,,,,,,,24.8
North Ward,146.8073,-19.2509,17,2023-03-06,29.2,20.8,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-03-06,25.4,,,,,,,25.1
Environment Park,146.83055,-19.26291,17,2023-03-06,27.8,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-03-06,27.8,21.6,,,,,,
