station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-08,11.2,8.8,,,,,,
Bluff,149.074,-23.582,23,2022-07-08,26,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-08,27.4,28.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-08,23.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-08,24.2,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-08,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-08,17.6,13.2,3.1,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-08,54.2,12.8,2.9,0,-1388750,,,
Clinton,151,-24,23,2022-07-08,14.6,11.6,1.8,0,5,,,
South Gladstone,151.2705,-23.8626,23,2022-07-08,14.6,10,1.4,0,2.5,,,
Targinie,151.1055,-23.7744,23,2022-07-08,9.4,4.8,1.9,0,0,,,
Memorial Park,151.2517,-23.8443,23,2022-07-08,,,,0,3.8,47.7,,
Boat Creek,151.1538,-23.8199,23,2022-07-08,16.2,8,1.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,23,2022-07-08,14.4,11.2,1.4,0,1.2,,8.8,
Auckland Point,151.2539,-23.8351,23,2022-07-08,15.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-08,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-08,34.2,14,,,23.8,,3.2,
Mutdapilly,152.6509,-27.7528,23,2022-07-08,26.6,10.8,,,2.5,43.1,,
Wynnum West,153.1495,-27.4296,23,2022-07-08,37.6,8,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-07-08,16.6,12.8,2.9,0,6.2,33.8,,
Rocklea,152.9934,-27.5358,23,2022-07-08,7.4,6.4,2.3,,1.2,40,,
Wynnum,153.1581,-27.4296,23,2022-07-08,26.4,7.2,,2,1.2,,,
South Brisbane,153.0321,-27.4848,23,2022-07-08,18.2,13.2,,,15,,2.4,
Springwood,153.1359,-27.6125,23,2022-07-08,16.4,20.4,,1,7.5,29.2,,
Southport,153.4024,-27.9612,23,2022-07-08,8.8,11.2,,,11.2,24.6,,
North Maclean,153.03,-27.7708,23,2022-07-08,16.4,14,,,10,29.2,,
Deception Bay,153.1581,-27.4296,23,2022-07-08,18.8,10.8,,,2.5,40,,
Deagon,153.0478,-27.3292,23,2022-07-08,14,8.4,2.2,,5,38.5,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-08,16,10,1.2,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-08,16.2,10,,,2.5,40,,14
Mountain Creek,153.1038,-26.6917,23,2022-07-08,14.6,10.8,1.9,,2.5,33.8,,
Lytton,153.1527,-27.4065,23,2022-07-08,11.6,0.8,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-08,19.8,14.4,,,,,,
Miles Airport,0,0,23,2022-07-08,6.8,6,,,1.2,41.5,1.4,6.1
Hopeland,0,0,23,2022-07-08,6.8,7.2,,,2.5,40,1.4,6.2
North Ward,146.8073,-19.2509,23,2022-07-08,11.4,8.4,0.6,0,3.8,,,
Environment Park,146.83055,-19.26291,23,2022-07-08,15.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-08,30.4,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,23,2022-07-08,22,,,,,,,23.1
