station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-22,48,30.4,,,,,,
Bluff,149.074,-23.582,15,2022-12-22,51.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-22,41.6,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-22,46.4,29.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-22,45.4,30.8,3.8,,,,,
Emerald,148.1653,-23.5208,15,2022-12-22,37.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-22,33,24.4,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-22,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-22,55.2,18.4,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-22,32.8,20,2.6,,0,0,,
South Gladstone,151.2705,-23.8626,15,2022-12-22,32.8,20.4,2.6,,0,3.8,,
Clinton,151,-24,15,2022-12-22,26.6,17.6,1.3,,0,3.8,,
Auckland Point,151.2539,-23.8351,15,2022-12-22,31.4,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-22,25.8,17.2,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-22,27.8,18,3.8,,0,0,15.9,
The Gap,139.4977,-20.7264,15,2022-12-22,30.2,24,,,2,,,
North Maclean,153.03,-27.7708,15,2022-12-22,31.4,19.2,,40,,1.2,,
Nambour,152.9397,-26.6429,15,2022-12-22,21.4,16,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-22,62.2,28.4,,46.2,,2.5,,
Wynnum West,153.1495,-27.4296,15,2022-12-22,4.2,5.2,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-22,18,6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-22,42,21.2,,,,15,0,
Southport,153.4024,-27.9612,15,2022-12-22,17.8,14,,30.8,,0,,
Springwood,153.1359,-27.6125,15,2022-12-22,19,14,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2022-12-22,35,21.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,15,2022-12-22,27.2,22,5.5,36.9,,7.5,,
Flinders View,152.7741,-27.6528,15,2022-12-22,33.4,21.2,4.3,49.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,15,2022-12-22,20.8,15.2,1.3,27.7,,1.2,,
Deagon,153.0478,-27.3292,15,2022-12-22,28.8,18.8,2.6,30.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-22,31,20,2.6,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-22,33,19.6,,32.3,,5,,34
Deception Bay,153.0348,-27.1935,15,2022-12-22,27.6,18.4,,29.2,,0,,
Lytton,153.1527,-27.4065,15,2022-12-22,15.6,6,,,1,,,
Miles Airport,0,0,15,2022-12-22,61.2,28.4,,35.4,,1.2,0.2,73.2
Toowoomba,151.931893,-27.535158,15,2022-12-22,25.4,18.8,,,,,,
Hopeland,0,0,15,2022-12-22,20.6,18,,33.8,,1.2,0.7,19.2
Lennon Drive,146.8264,-19.2589,15,2022-12-22,57.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2022-12-22,49.2,33.2,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2022-12-22,53.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-22,51,,,,,,,44.6
Maryborough,152.6894,-25.5159,15,2022-12-22,55.4,20,,,,,,
