station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-13,24.2,15.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-13,23.2,16.4,,,,,,
Bluff,149.074,-23.582,22,2021-07-13,40.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-13,28,16.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-13,30,20,6,,,,,
Emerald,148.165,-23.5208,22,2021-07-13,27.4,20.4,,,,,,
Clinton,151.222,-23.8701,22,2021-07-13,23.6,18.4,8.9,0.5,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-07-13,22.4,16,7.2,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-13,46.4,14,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-13,24.2,17.2,5.5,0,5,,,
Memorial Park,151.252,-23.8443,22,2021-07-13,,,,1.5,5,29,,
Auckland Point,151.254,-23.8351,22,2021-07-13,28.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-13,25.4,18.8,8.5,0,4.2,,,
Boyne Island,151.351,-23.9408,22,2021-07-13,24.6,20,11.9,0,0.8,,2.2,
The Gap,139.498,-20.7264,22,2021-07-13,33.2,18.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-13,27.8,22,5.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-13,30.6,11.6,,1,,,,
Wynnum,153.158,-27.4296,22,2021-07-13,17.4,12.4,,4,28.3,,,
Woolloongabba,153.035,-27.4975,22,2021-07-13,38.8,25.2,,,27.5,,2.2,
Southport,153.402,-27.9612,22,2021-07-13,15,14.8,,,18.3,0,,
Springwood,153.136,-27.6125,22,2021-07-13,17.2,18.4,,0,6.7,2,,
South Brisbane,153.032,-27.4848,22,2021-07-13,30.6,24,,,15,,8.9,
Rocklea,152.993,-27.5358,22,2021-07-13,17.2,19.6,7.7,,15,7,,
Cannon Hill,153.087,-27.4654,22,2021-07-13,35.4,28.8,,,16.7,0,,26.2
Deception Bay,153.035,-27.1935,22,2021-07-13,26.6,23.2,,,16.7,2,,
Flinders View,152.774,-27.6528,22,2021-07-13,21,18,5.1,0,21.7,2,,
North Maclean,153.03,-27.7708,22,2021-07-13,22.8,20.4,,,5,3,,
Lytton,153.153,-27.4065,22,2021-07-13,24.6,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-13,21,19.6,13.2,,9.2,1,,
Mutdapilly,152.651,-27.7528,22,2021-07-13,16,11.2,,,6.7,20,,
Hopeland,0,0,22,2021-07-13,6.2,6.8,,,4.2,4,1.1,5
Upper Humbug,150.4,-27.0908,22,2021-07-13,8,9.6,,,4.2,4,-111100,6.5
Miles Airport,0,0,22,2021-07-13,17.8,12,,,5.8,17,2.2,17.5
Environment Park,146.831,-19.2629,22,2021-07-13,38.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-13,36,28.8,3.8,0,0,,,
Coastguard,146.827,-19.2526,22,2021-07-13,33,,,,,,,28.9
Lennon Drive,146.826,-19.2589,22,2021-07-13,37.4,,,,,,,39.5
