station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-28,30.6,23.2,,,,,,
Bluff,149.074,-23.582,14,2021-03-28,30.6,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-28,27,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-28,26.2,18.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-28,36,20.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-28,37.6,20.4,,,,,,
Clinton,151.222,-23.8701,14,2021-03-28,24.8,20,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-28,152.4,138.8,8.9,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2021-03-28,,,,0.5,0,34,,
South Gladstone,151.27,-23.8626,14,2021-03-28,22.4,23.2,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-03-28,17.8,14,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,14,2021-03-28,27,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-28,66.4,94,5.5,1.5,0.8,,,
Targinie,151.105,-23.7744,14,2021-03-28,96.8,158,4.7,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-03-28,16.6,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-28,14.4,14.4,,2.5,,,,
North Maclean,153.03,-27.7708,14,2021-03-28,,,,,0,34,,
Flinders View,152.774,-27.6528,14,2021-03-28,22.8,,3,0,1.7,36,,
Rocklea,152.993,-27.5358,14,2021-03-28,19.6,22.4,1.7,,0.8,38,,
Southport,153.402,-27.9612,14,2021-03-28,515.6,1156.4,,,0.8,27,,
Mutdapilly,152.651,-27.7528,14,2021-03-28,,,,,0.8,33,,
Springwood,153.136,-27.6125,14,2021-03-28,24.2,27.6,,0,0.8,33,,
South Brisbane,153.032,-27.4848,14,2021-03-28,36.8,29.2,,,8.3,,2.2,
Woolloongabba,153.035,-27.4975,14,2021-03-28,26.8,20.8,,,2.5,,0,
Wynnum,153.158,-27.4296,14,2021-03-28,18.2,14,,2,2.5,,,
Deception Bay,153.035,-27.1935,14,2021-03-28,,,,,0.8,46,,
Brisbane CBD,153.028,-27.4774,14,2021-03-28,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-28,21,17.2,,,0.8,42,,21.7
Lytton,153.153,-27.4065,14,2021-03-28,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-28,26.2,18.8,3.8,,1.7,39,,
Hopeland,0,0,14,2021-03-28,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-28,14.2,12.4,,,0.8,39,1.1,13.9
Upper Humbug,150.4,-27.0908,14,2021-03-28,13.6,10.8,,,-8332500,-9999000,-111100,12.1
Lennon Drive,146.826,-19.2589,14,2021-03-28,27,,,,,,,27.4
Coastguard,146.827,-19.2526,14,2021-03-28,27.6,,,,,,,23.4
Environment Park,146.831,-19.2629,14,2021-03-28,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-28,30.6,23.2,4.3,0,0,,,
