station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-14,24.2,20.8,,,,,,
Bluff,149.074,-23.582,20,2022-06-14,50.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-14,37.6,27.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-14,53.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-14,26.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-14,54.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-14,31.6,17.6,4.2,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-14,0,0,9.5,0,-1388750,,,
Clinton,151,-24,20,2022-06-14,24.8,18.4,5.4,0,10,,,
South Gladstone,151.2705,-23.8626,20,2022-06-14,-2222,-4444,5.3,1,2.5,,,
Targinie,151.1055,-23.7744,20,2022-06-14,24.4,17.6,6.2,0,5,,,
Memorial Park,151.2517,-23.8443,20,2022-06-14,,,,1,6.2,53.8,,
Auckland Point,151.2539,-23.8351,20,2022-06-14,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-06-14,26,18.8,6,0,21.3,,,
Boyne Island,151.3507,-23.9408,20,2022-06-14,24.8,18.4,5.2,0,3.8,,7,
The Gap,139.4977,-20.7264,20,2022-06-14,23.4,9.2,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-14,40.6,32.8,4,0,30,18.5,,
Rocklea,152.9934,-27.5358,20,2022-06-14,41,34,7.7,,16.2,20,,
South Brisbane,153.0321,-27.4848,20,2022-06-14,44,35.2,,,32.5,,1.6,
Springwood,153.1359,-27.6125,20,2022-06-14,30.4,33.6,,1,1.2,38.5,,
Southport,153.4024,-27.9612,20,2022-06-14,18.8,14.8,,,22.5,27.7,,
Woolloongabba,153.035,-27.4975,20,2022-06-14,54.8,37.2,,,31.2,,6.3,
Wynnum,153.1581,-27.4296,20,2022-06-14,21.8,16.8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,20,2022-06-14,23.4,18.8,,0,,,,
North Maclean,153.03,-27.7708,20,2022-06-14,36,33.2,,,8.8,40,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-14,36.4,28.8,4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-14,41,34.4,,,23.8,27.7,,33.9
Mutdapilly,152.6509,-27.7528,20,2022-06-14,52.2,25.2,,,11.2,36.9,,
Deagon,153.0478,-27.3292,20,2022-06-14,34.4,26.4,8.9,,37.5,16.9,,
Lytton,153.1527,-27.4065,20,2022-06-14,42.4,25.6,,0,,,,
Mountain Creek,153.1038,-26.6917,20,2022-06-14,33.4,25.2,5.3,,12.5,30.8,,
Deception Bay,153.1581,-27.4296,20,2022-06-14,32.2,28.8,,,12.5,18.5,,
Hopeland,0,0,20,2022-06-14,11.2,9.6,,,1.2,41.5,1,10.2
Miles Airport,0,0,20,2022-06-14,19.2,12.4,,,5,41.5,1.9,19.8
Coastguard,146.8272,-19.2526,20,2022-06-14,22.4,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,20,2022-06-14,48.8,,,,,,,56
North Ward,146.8073,-19.2509,20,2022-06-14,22,16,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-06-14,28,,,,,,,
