station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-05-26,30,20.8,,,,,,
Bluff,149.074,-23.582,19,2022-05-26,34.4,,,,,,,
Emerald,148.1653,-23.5208,19,2022-05-26,20.6,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-05-26,24.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-05-26,20.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-05-26,31.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-05-26,31.6,20,3.5,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-05-26,31,14,5.4,0,-1388750,,,
Clinton,151,-24,19,2022-05-26,21,16.4,5.3,0,10,,,
South Gladstone,151.2705,-23.8626,19,2022-05-26,11.2,13.6,4,2,12.5,,,
Targinie,151.1055,-23.7744,19,2022-05-26,20.6,15.6,3.6,1,6.2,,,
Memorial Park,151.2517,-23.8443,19,2022-05-26,,,,0,10,47.7,,
Boat Creek,151.1538,-23.8199,19,2022-05-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,19,2022-05-26,22.2,16.4,3.4,0,3.8,,6.5,
Auckland Point,151.2539,-23.8351,19,2022-05-26,19.6,,,,,,,
The Gap,139.4977,-20.7264,19,2022-05-26,19.8,12,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-05-26,29.6,13.2,,,10,33.8,,
Wynnum West,153.1495,-27.4296,19,2022-05-26,12.4,5.6,,1,,,,
Woolloongabba,153.035,-27.4975,19,2022-05-26,31.2,20.8,,,32.5,,5.2,
Flinders View,152.7741,-27.6528,19,2022-05-26,22,16,1.1,0,18.8,29.2,,
Rocklea,152.9934,-27.5358,19,2022-05-26,16,10.4,4.9,,26.2,29.2,,
Wynnum,153.1581,-27.4296,19,2022-05-26,7,2.4,,1,0,,,
South Brisbane,153.0321,-27.4848,19,2022-05-26,30.8,20.8,,,36.2,,1.3,
Springwood,153.1359,-27.6125,19,2022-05-26,15.6,14.4,,1,13.7,38.5,,
Southport,153.4024,-27.9612,19,2022-05-26,12.2,11.2,,,13.7,33.8,,
North Maclean,153.03,-27.7708,19,2022-05-26,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-05-26,24.4,17.6,2.9,,,,,
Deception Bay,153.1581,-27.4296,19,2022-05-26,23.2,16.8,,,7.5,38.5,,
Deagon,153.0478,-27.3292,19,2022-05-26,24.6,16.8,4.6,,20,26.2,,
Cannon Hill,153.0872,-27.4654,19,2022-05-26,24.2,17.6,,,12.5,36.9,,-1388.8
Mountain Creek,153.1038,-26.6917,19,2022-05-26,25.4,18,2.2,,6.2,33.8,,
Lytton,153.1527,-27.4065,19,2022-05-26,-19998,-39996,,5,,,,
Miles Airport,0,0,19,2022-05-26,14.4,11.6,,,5,40,1.3,13.5
Hopeland,0,0,19,2022-05-26,11.6,10,,,1.2,43.1,1,10
North Ward,146.8073,-19.2509,19,2022-05-26,30.8,24,1.9,0,10,,,
Environment Park,146.83055,-19.26291,19,2022-05-26,33.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-05-26,29,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,19,2022-05-26,29.2,,,,,,,28
