station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-02,10.8,6,,,,,,
Bluff,149.074,-23.582,22,2022-07-02,5.8,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-02,6.4,6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-02,5,4.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-02,5.4,4.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-02,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-02,9.4,6.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-02,7.6,7.2,0.8,0,-1388750,,,
Clinton,151,-24,22,2022-07-02,7,6.4,0.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,22,2022-07-02,7.4,5.6,0,0,1.2,,,
Targinie,151.1055,-23.7744,22,2022-07-02,6.6,4.8,1.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-07-02,,,,0,3.8,43.1,,
Boat Creek,151.1538,-23.8199,22,2022-07-02,10.2,6,0.6,1,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-07-02,8.2,6.4,0.9,0,1.2,,7.9,
Auckland Point,151.2539,-23.8351,22,2022-07-02,8.6,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-02,10.8,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-02,14.4,16,,,16.2,,5,
Mutdapilly,152.6509,-27.7528,22,2022-07-02,7.8,6.4,,,7.5,16.9,,
Wynnum West,153.1495,-27.4296,22,2022-07-02,4,4.8,,-9999000,,,,
Flinders View,152.7741,-27.6528,22,2022-07-02,11,13.2,6.9,0,11.2,9.2,,
Rocklea,152.9934,-27.5358,22,2022-07-02,6.2,12.4,9.2,,15,7.7,,
Wynnum,153.1581,-27.4296,22,2022-07-02,4,4.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,22,2022-07-02,18,20,,,21.3,,3.1,
Springwood,153.1359,-27.6125,22,2022-07-02,9.8,16.4,,1,16.2,6.2,,
Southport,153.4024,-27.9612,22,2022-07-02,9,15.2,,,15,10.8,,
North Maclean,153.03,-27.7708,22,2022-07-02,12,12.8,,,7.5,10.8,,
Deception Bay,153.1581,-27.4296,22,2022-07-02,15.6,17.2,,,10,7.7,,
Deagon,153.0478,-27.3292,22,2022-07-02,12.2,12.8,13.1,,17.5,6.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-02,12,14,7.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-02,13.8,16.4,,,12.5,12.3,,7.6
Mountain Creek,153.1038,-26.6917,22,2022-07-02,9.6,10,4.6,,6.2,15.4,,
Lytton,153.1527,-27.4065,22,2022-07-02,11,7.2,,0,,,,
Miles Airport,0,0,22,2022-07-02,7.2,10.8,,,1.2,29.2,1.8,5.4
Hopeland,0,0,22,2022-07-02,6.8,10,,,2.5,30.8,1.4,5.1
Lennon Drive,146.8264,-19.2589,22,2022-07-02,7.4,,,,,,,5
North Ward,146.8073,-19.2509,22,2022-07-02,5.6,4,0,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-07-02,7.8,,,,,,,7.2
Environment Park,146.83055,-19.26291,22,2022-07-02,6,,,,,,,
