station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-20,35,26.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-20,37.6,19.6,,,,,,
Bluff,149.074,-23.582,22,2022-03-20,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-20,48.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-20,48.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-20,39.6,26.8,6.4,,,,,
Emerald,148.1653,-23.5208,22,2022-03-20,34.4,21.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-20,22.8,18,10.6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-20,37.2,12.4,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-20,28.4,20,11.5,2,13.7,,,
Clinton,151,-24,22,2022-03-20,29.6,21.6,9.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-03-20,36,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-20,33.8,22,12.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,22,2022-03-20,31.2,22.4,10.2,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,22,2022-03-20,,,,4,5,,40,
The Gap,139.4977,-20.7264,22,2022-03-20,26.6,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-20,4.4,6,,13,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-20,42.2,23.2,,,7.5,,27.7,
Rocklea,152.9934,-27.5358,22,2022-03-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-20,31.8,22.8,3.8,0,10,,27.7,
Wynnum,153.1581,-27.4296,22,2022-03-20,21.2,11.6,,0,5,,,
Springwood,153.1359,-27.6125,22,2022-03-20,22.6,28.4,,1,2.5,,35.4,
Southport,153.4024,-27.9612,22,2022-03-20,29.2,22.8,,,6.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,22,2022-03-20,35.2,24.8,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-03-20,36.2,25.6,,,10,0,,
North Maclean,153.03,-27.7708,22,2022-03-20,32.4,23.6,,,2.5,,29.2,
Lytton,153.1527,-27.4065,22,2022-03-20,26.2,13.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-20,35.2,25.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-20,37.4,25.2,,,0,,32.3,29.8
Deagon,153.0478,-27.3292,22,2022-03-20,32.4,23.2,8.9,,28.7,,23.1,
Deception Bay,153.1581,-27.4296,22,2022-03-20,36.2,24.8,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,22,2022-03-20,36,24.4,6.4,,6.2,,29.2,
Miles Airport,0,0,22,2022-03-20,30.8,15.6,,,2.5,1.1,40,36.4
Hopeland,0,0,22,2022-03-20,12.2,10,,,1.2,0,36.9,12.1
Environment Park,146.83055,-19.26291,22,2022-03-20,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-20,38.2,,,,,,,31.8
North Ward,146.8073,-19.2509,22,2022-03-20,42.4,30.4,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,22,2022-03-20,41.2,,,,,,,34
