station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-06,34.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-06,30.2,19.2,,,,,,
Bluff,149.074,-23.582,08,2022-05-06,39.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-06,51.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-06,59.4,28,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-06,34.4,21.2,4.1,,,,,
Emerald,148.1653,-23.5208,08,2022-05-06,28.8,21.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-05-06,24.2,21.2,13.4,1,15,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-06,31.2,18.4,14.8,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-05-06,23.8,14.4,8.5,0,2.5,,,
Clinton,151,-24,08,2022-05-06,24.4,18.8,5.3,0,6.2,,,
Auckland Point,151.2539,-23.8351,08,2022-05-06,35.4,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-05-06,22,18.4,3.8,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,08,2022-05-06,22.8,20,14,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-05-06,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,08,2022-05-06,25.4,11.2,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-05-06,22.4,17.2,2.5,0,13.7,,15.4,
Mutdapilly,152.6509,-27.7528,08,2022-05-06,21,14.8,,,3.8,,24.6,
Wynnum West,153.1495,-27.4296,08,2022-05-06,-19998,-39996,,-9999000,,,,
Rocklea,152.9934,-27.5358,08,2022-05-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-05-06,17.8,11.2,,1,2.5,,,
South Brisbane,153.0321,-27.4848,08,2022-05-06,28.6,22.4,,,31.2,0,,
Woolloongabba,153.035,-27.4975,08,2022-05-06,36,23.2,,,17.5,2.6,,
Springwood,153.1359,-27.6125,08,2022-05-06,23.8,26.8,,1,23.8,,9.2,
Southport,153.4024,-27.9612,08,2022-05-06,15.8,12.8,,,12.5,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-05-06,26,20.8,,,3.8,,7.7,
Brisbane CBD,153.0281,-27.4774,08,2022-05-06,25.6,20.8,1.5,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-06,26.2,20.8,,,8.8,,12.3,
Deagon,153.0478,-27.3292,08,2022-05-06,22,18,2.8,,17.5,,7.7,
Mountain Creek,153.1038,-26.6917,08,2022-05-06,29.2,22,4.5,,16.2,,18.5,
Cannon Hill,153.0872,-27.4654,08,2022-05-06,32.2,22.4,,,16.2,,16.9,26.5
Lytton,153.1527,-27.4065,08,2022-05-06,27,16.8,,0,,,,
Hopeland,0,0,08,2022-05-06,18.2,16,,,2.5,1.5,23.1,16.9
Miles Airport,0,0,08,2022-05-06,17.8,16.4,,,2.5,1.6,21.5,15.5
North Ward,146.8073,-19.2509,08,2022-05-06,31.2,24.8,3.2,0,3.8,,,
Environment Park,146.83055,-19.26291,08,2022-05-06,32.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-06,29.4,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,08,2022-05-06,29.2,,,,,,,27.3
