station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-12,31.4,21.2,,,,,,
Bluff,149.074,-23.582,18,2021-02-12,33,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-12,27,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-12,32.2,19.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-12,30,19.2,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-12,32.4,19.2,,,,,,
Clinton,151.222,-23.8701,18,2021-02-12,28,18,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-12,29,15.2,3,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-02-12,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,18,2021-02-12,26.2,12.8,2.1,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-02-12,23.8,15.6,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-12,30.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-12,26,17.2,3.8,0,0,,,
Targinie,151.105,-23.7744,18,2021-02-12,25.8,17.6,2.6,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-02-12,20.6,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-12,21.2,8.4,,2,,,,
North Maclean,153.03,-27.7708,18,2021-02-12,,,,,1.7,32,,
Flinders View,152.774,-27.6528,18,2021-02-12,31.4,,3.8,0,4.2,27,,
Rocklea,152.993,-27.5358,18,2021-02-12,22.2,16.4,3.8,,2.5,23,,
Southport,153.402,-27.9612,18,2021-02-12,23.8,12.8,,,0,21,,
Mutdapilly,152.651,-27.7528,18,2021-02-12,,,,,3.3,36,,
Springwood,153.136,-27.6125,18,2021-02-12,20.4,12,,0,0,21,,
South Brisbane,153.032,-27.4848,18,2021-02-12,38.4,24,,,9.2,,0,
Woolloongabba,153.035,-27.4975,18,2021-02-12,34.6,20,,,15.8,,1.1,
Wynnum,153.158,-27.4296,18,2021-02-12,22.6,10.4,,0,2.5,,,
Deception Bay,153.035,-27.1935,18,2021-02-12,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,18,2021-02-12,28.6,20,2.6,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-12,25,11.6,,,0.8,19,,25.1
Lytton,153.153,-27.4065,18,2021-02-12,18.4,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-12,26.4,17.2,3,,1.7,17,,
Hopeland,0,0,18,2021-02-12,15.2,12,,,0,28,2.2,14.4
Miles Airport,0,0,18,2021-02-12,28.4,18,,,0,37,6.7,30.8
Upper Humbug,150.4,-27.0908,18,2021-02-12,24.2,18.8,,,0,28,2.2,23
Lennon Drive,146.826,-19.2589,18,2021-02-12,24,,,,,,,20
Coastguard,146.827,-19.2526,18,2021-02-12,32.6,,,,,,,26.5
Environment Park,146.831,-19.2629,18,2021-02-12,24.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-12,28.6,21.6,0,0,2.5,,,
