station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-22,37,24.4,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-22,29.4,22.4,,,,,,
Bluff,149.074,-23.582,00,2021-12-22,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-22,37.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-22,46.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-22,37,26,11.1,,,,,
Emerald,148.1653,-23.5208,00,2021-12-22,37.2,23.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-22,16.8,12.8,2.6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-22,57.4,123.2,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-22,21.6,16.4,3,0,1.2,,,
Clinton,151,-24,00,2021-12-22,24,17.6,5.1,0,6.2,,,
Auckland Point,151.2539,-23.8351,00,2021-12-22,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-22,27.4,17.6,4.3,0,10,,,
Boyne Island,151.3507,-23.9408,00,2021-12-22,24.8,17.6,5.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,00,2021-12-22,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,00,2021-12-22,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-22,20.6,3.6,,2,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-22,70,28.4,,,7.5,,40,
Rocklea,152.9934,-27.5358,00,2021-12-22,23.6,19.6,3.8,,2.5,,29.2,
Flinders View,152.7741,-27.6528,00,2021-12-22,34.8,28.4,0.9,0,3.8,,35.4,
Wynnum,153.1581,-27.4296,00,2021-12-22,22.8,7.6,,0,0,,,
Springwood,153.1359,-27.6125,00,2021-12-22,23.6,21.6,,0,0,,27.7,
Southport,153.4024,-27.9612,00,2021-12-22,19.6,15.2,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,00,2021-12-22,44.6,26.4,,,5,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-22,31.6,22.8,,,5,0,,
North Maclean,153.03,-27.7708,00,2021-12-22,28.2,20.4,,,3.8,,29.2,
Lytton,153.1527,-27.4065,00,2021-12-22,23.2,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-22,33.4,25.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-22,39,24.4,,,7.5,,23.1,30.6
Deagon,153.0478,-27.3292,00,2021-12-22,20.2,18.8,4.7,,6.2,,26.2,
Deception Bay,153.1581,-27.4296,00,2021-12-22,33.2,27.6,,,2.5,,29.2,
Mountain Creek,153.1038,-26.6917,00,2021-12-22,25.4,18.4,3.4,,1.2,,26.2,
Miles Airport,0,0,00,2021-12-22,45,24,,,2.5,1.1,35.4,54.6
Hopeland,0,0,00,2021-12-22,23.6,17.6,,,2.5,1.1,38.5,24.4
Environment Park,146.83055,-19.26291,00,2021-12-22,62.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-22,35.2,,,,,,,31.8
North Ward,146.8073,-19.2509,00,2021-12-22,35.8,25.2,1.7,0,0,,,
Coastguard,146.8272,-19.2526,00,2021-12-22,36.6,,,,,,,29.5
