station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-26,23.8,16,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-26,25.8,18.4,,,,,,
Bluff,149.074,-23.582,19,2022-03-26,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-26,36.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-26,44,19.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-26,24.8,15.2,2.6,,,,,
Emerald,148.1653,-23.5208,19,2022-03-26,33.2,20.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-26,14.6,12.4,3.2,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-26,19.6,9.6,6.1,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-26,20,13.2,4.6,0,2.5,,,
Clinton,151,-24,19,2022-03-26,17.2,13.2,3.2,1,6.2,,,
Auckland Point,151.2539,-23.8351,19,2022-03-26,23,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-26,18.8,13.6,3.7,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-03-26,18.4,13.6,3.5,0,0,6.1,,
Memorial Park,151.2517,-23.8443,19,2022-03-26,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,19,2022-03-26,29.6,18,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-26,1.2,1.2,,12,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-26,39.4,14.4,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,19,2022-03-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-26,16.2,11.6,0.5,0,2.5,,32.3,
Wynnum,153.1581,-27.4296,19,2022-03-26,7.4,5.6,,2,5,,,
Springwood,153.1359,-27.6125,19,2022-03-26,12.8,20.8,,1,3.8,,36.9,
Southport,153.4024,-27.9612,19,2022-03-26,11.4,14.4,,,3.8,,32.3,
Woolloongabba,153.035,-27.4975,19,2022-03-26,22,16,,,8.8,3,,
South Brisbane,153.0321,-27.4848,19,2022-03-26,22.2,18,,,22.5,0.3,,
North Maclean,153.03,-27.7708,19,2022-03-26,16.8,10.4,,,0,,32.3,
Lytton,153.1527,-27.4065,19,2022-03-26,14,,,6,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-26,20.8,17.2,5.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-26,0,0,,,1.2,,43.1,13.2
Deagon,153.0478,-27.3292,19,2022-03-26,20.8,16.4,4.9,,21.3,,30.8,
Deception Bay,153.1581,-27.4296,19,2022-03-26,22.2,16.8,,,2.5,,41.5,
Mountain Creek,153.1038,-26.6917,19,2022-03-26,19.2,16.4,3,,6.2,,35.4,
Miles Airport,0,0,19,2022-03-26,16.4,14,,,2.5,1.2,33.8,14.9
Hopeland,0,0,19,2022-03-26,18,14,,,1.2,2.8,36.9,16.2
Environment Park,146.83055,-19.26291,19,2022-03-26,23,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-26,22.8,,,,,,,18.9
North Ward,146.8073,-19.2509,19,2022-03-26,25,18.4,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-03-26,25.2,,,,,,,22
