station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-01,35,22.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-01,41.2,34,,,,,,
Bluff,149.074,-23.582,20,2022-05-01,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-01,34.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-01,41.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-01,42,25.6,6.5,,,,,
Emerald,148.1653,-23.5208,20,2022-05-01,27.8,19.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-05-01,25.6,20,8,1,0,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-05-01,32.4,24,9.1,0,5,,,
Clinton,151,-24,20,2022-05-01,31.2,24.4,6.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-05-01,31,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-05-01,35.8,27.2,8,0,6.2,6.4,,
Boat Creek,151.1538,-23.8199,20,2022-05-01,36.8,26.4,8.2,0,8.8,,,
Memorial Park,151.2517,-23.8443,20,2022-05-01,,,,3,6.2,,44.6,
The Gap,139.4977,-20.7264,20,2022-05-01,20,14.8,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-05-01,22.4,20.4,7,0,16.2,,21.5,
Mutdapilly,152.6509,-27.7528,20,2022-05-01,20,14.4,,,3.8,,32.3,
Wynnum West,153.1495,-27.4296,20,2022-05-01,13.8,8.4,,0,,,,
Rocklea,152.9934,-27.5358,20,2022-05-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-05-01,16,11.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-05-01,31.4,27.2,,,18.8,1.2,,
Woolloongabba,153.035,-27.4975,20,2022-05-01,28.6,24.4,,,20,3.2,,
Springwood,153.1359,-27.6125,20,2022-05-01,7.8,2.8,,0,17.5,,15.4,
Southport,153.4024,-27.9612,20,2022-05-01,13,11.2,,,6.2,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-05-01,19.4,14.8,,,1.2,,27.7,
Brisbane CBD,153.0281,-27.4774,20,2022-05-01,28.6,24.8,6.6,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-01,24.2,20.4,,,6.2,,30.8,
Deagon,153.0478,-27.3292,20,2022-05-01,24,19.2,5.7,,18.8,,21.5,
Mountain Creek,153.1038,-26.6917,20,2022-05-01,25.4,20.8,3.5,,5,,35.4,
Cannon Hill,153.0872,-27.4654,20,2022-05-01,29.6,26.8,,,10,,23.1,21.1
Lytton,153.1527,-27.4065,20,2022-05-01,29,15.2,,1,,,,
Hopeland,0,0,20,2022-05-01,12.2,6.8,,,1.2,1,38.5,13.6
Miles Airport,0,0,20,2022-05-01,24.6,10,,,3.8,1.2,40,27.3
North Ward,146.8073,-19.2509,20,2022-05-01,29.8,22,2.9,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-05-01,44,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-01,35.4,,,,,,,26.5
Lennon Drive,146.8264,-19.2589,20,2022-05-01,32,,,,,,,21.7
