station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-12,34.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-12,27,21.6,,,,,,
Bluff,149.074,-23.582,12,2022-01-12,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-12,38.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-12,40.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-12,40.2,27.2,7.7,,,,,
Emerald,148.1653,-23.5208,12,2022-01-12,34.6,22.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-12,24,15.6,4.3,18,11.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-12,7.4,14,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-12,34.2,23.2,5.1,1,1.2,,,
Clinton,151,-24,12,2022-01-12,33.2,23.2,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,12,2022-01-12,28,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-12,38,24.8,6,4,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-01-12,42,31.6,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-12,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,12,2022-01-12,20.6,16,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-12,20.6,2.8,,5,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-12,63.4,27.6,,,0,,18.5,
Rocklea,152.9934,-27.5358,12,2022-01-12,20.6,12.8,3.8,,0,,13.8,
Flinders View,152.7741,-27.6528,12,2022-01-12,39.6,27.6,2.6,0,3.8,,15.4,
Wynnum,153.1581,-27.4296,12,2022-01-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-01-12,30,26.4,,0,0,,13.8,
Southport,153.4024,-27.9612,12,2022-01-12,29.4,17.2,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,12,2022-01-12,57,29.2,,,16.2,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-12,44.2,28,,,7.5,0,,
North Maclean,153.03,-27.7708,12,2022-01-12,32.6,23.2,,,1.2,,20,
Lytton,153.1527,-27.4065,12,2022-01-12,26.4,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-12,38.6,27.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-12,41,28,,,1.2,,16.9,26.9
Deagon,153.0478,-27.3292,12,2022-01-12,24,20,4.7,,13.7,,12.3,
Deception Bay,153.1581,-27.4296,12,2022-01-12,38.4,27.2,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,12,2022-01-12,40,27.2,3.8,,1.2,,18.5,
Miles Airport,0,0,12,2022-01-12,30.4,20.8,,,2.5,1.1,26.2,33.4
Hopeland,0,0,12,2022-01-12,18.4,17.2,,,1.2,1.1,30.8,17.8
Environment Park,146.83055,-19.26291,12,2022-01-12,48.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-12,45.6,,,,,,,42.5
North Ward,146.8073,-19.2509,12,2022-01-12,37.2,27.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-01-12,40.8,,,,,,,31.5
