station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-28,19.4,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-28,21,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-28,27.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-28,30,20.8,8.5,,,,,
Emerald,148.1653,-23.5208,22,2022-11-28,27.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-28,29,22,,,,,,
Bluff,149.074,-23.582,22,2022-11-28,29.4,,,,,,,
Auckland Point,151.2539,-23.8351,22,2022-11-28,26,,,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-28,42.6,14.8,5.5,0,-1388750,,,
Boat Creek,151.1538,-23.8199,22,2022-11-28,29.6,17.2,3.4,0,0,,,
South Gladstone,151.2705,-23.8626,22,2022-11-28,23.2,17.2,4.7,0,2.5,,,
Clinton,151,-24,22,2022-11-28,23.2,17.6,3.4,0,5,,,
Memorial Park,151.2517,-23.8443,22,2022-11-28,,,,0,5,36.9,,
Boyne Island,151.3507,-23.9408,22,2022-11-28,24,16.4,6,0,0,,11.9,
Targinie,151.1055,-23.7744,22,2022-11-28,21.2,15.6,5.1,0,0,,,
The Gap,139.4977,-20.7264,22,2022-11-28,24.4,24.4,,2,,,,
North Maclean,153.03,-27.7708,22,2022-11-28,32.4,23.2,,,5,46.2,,
Nambour,152.9397,-26.6429,22,2022-11-28,30.8,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-28,37.2,27.6,,,7.5,47.7,,
Flinders View,152.7741,-27.6528,22,2022-11-28,35.6,27.2,0.9,1,8.8,44.6,,
Southport,153.4024,-27.9612,22,2022-11-28,9.4,24.8,,,10,36.9,,
Wynnum West,153.1495,-27.4296,22,2022-11-28,8.8,14,,1,,,,
Wynnum,153.1581,-27.4296,22,2022-11-28,26.8,12,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,22,2022-11-28,39,23.6,,,10,,1.8,
Springwood,153.1359,-27.6125,22,2022-11-28,21.2,24,,0,2.5,40,,
South Brisbane,153.0321,-27.4848,22,2022-11-28,30.6,24.4,,,10,,1,
Rocklea,152.9934,-27.5358,22,2022-11-28,36.6,52,8.1,,11.2,35.4,,
Mountain Creek,153.1038,-26.6917,22,2022-11-28,34.8,27.2,2.6,,2.5,27.7,,
Cannon Hill,153.0872,-27.4654,22,2022-11-28,36.4,24.8,,,5,33.8,,31.4
Brisbane CBD,153.0281,-27.4774,22,2022-11-28,29.4,24.8,5.1,,,,,
Deception Bay,153.0348,-27.1935,22,2022-11-28,30.2,23.6,,,3.8,40,,
Deagon,153.0478,-27.3292,22,2022-11-28,28.2,22.8,9.8,,3.8,33.8,,
Lytton,153.1527,-27.4065,22,2022-11-28,22.8,14.8,,0,,,,
Miles Airport,0,0,22,2022-11-28,25.4,22,,,5,55.4,2.9,25.4
Hopeland,0,0,22,2022-11-28,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,22,2022-11-28,36.4,30.8,,,,,,
Environment Park,146.83055,-19.26291,22,2022-11-28,-19998,,,,,,,
North Ward,146.8073,-19.2509,22,2022-11-28,17.6,14,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-11-28,16,,,,,,,15.4
Coastguard,146.8272,-19.2526,22,2022-11-28,18,,,,,,,14.5
Maryborough,152.6894,-25.5159,22,2022-11-28,27.4,17.6,,,,,,
