station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-17,13.6,6,,,,,,
Bluff,149.074,-23.582,06,2023-01-17,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-17,13.4,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-17,15.8,9.2,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-17,25.8,22.4,7.7,,,,,
Emerald,148.1653,-23.5208,06,2023-01-17,17.8,12,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-17,16.2,12.4,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-17,17.4,8.8,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-17,30,19.6,3.8,,0,3.8,,
South Gladstone,151.2705,-23.8626,06,2023-01-17,32.8,21.6,3.8,,1,3.8,,
Clinton,151,-24,06,2023-01-17,24.2,17.2,1.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,06,2023-01-17,24,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-17,27,18.8,4.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,06,2023-01-17,28.4,17.6,5.5,,0,0,3.3,
The Gap,139.4977,-20.7264,06,2023-01-17,8.2,4.8,,,3,,,
North Maclean,153.03,-27.7708,06,2023-01-17,26.4,20,,4.6,,2.5,,
Nambour,152.9397,-26.6429,06,2023-01-17,32.6,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-17,29,19.2,,9.2,,2.5,,
Wynnum West,153.1495,-27.4296,06,2023-01-17,8.4,8.8,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-17,23.6,9.2,,,3,5,,
Woolloongabba,153.035,-27.4975,06,2023-01-17,42.6,24.8,,,,10,0,
Southport,153.4024,-27.9612,06,2023-01-17,23.2,17.2,,15.4,,2.5,,
Springwood,153.1359,-27.6125,06,2023-01-17,19,14.8,,9.2,0,8.8,,
South Brisbane,153.0321,-27.4848,06,2023-01-17,41.6,26.8,,,,17.5,0,
Rocklea,152.9934,-27.5358,06,2023-01-17,25.8,21.2,9.4,4.6,,8.8,,
Flinders View,152.7741,-27.6528,06,2023-01-17,29.8,21.2,6.8,7.7,0,6.2,,
Mountain Creek,153.1038,-26.6917,06,2023-01-17,41.8,27.6,4.3,13.8,,1.2,,
Deagon,153.0478,-27.3292,06,2023-01-17,37.6,26.8,8.1,6.2,,12.5,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-17,34.2,24.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-17,35.6,27.2,,10.8,,8.8,,25.4
Deception Bay,153.0348,-27.1935,06,2023-01-17,35.6,26.4,,16.9,,1.2,,
Lytton,153.1527,-27.4065,06,2023-01-17,24.6,10.8,,,3,,,
Miles Airport,0,0,06,2023-01-17,16.8,13.2,,15.4,,2.5,0.8,16.6
Toowoomba,151.931893,-27.535158,06,2023-01-17,29.6,20.4,,,,,,
Hopeland,0,0,06,2023-01-17,11.6,12,,12.3,,3.8,0.8,10
Lennon Drive,146.8264,-19.2589,06,2023-01-17,11.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-01-17,12.2,7.6,0,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2023-01-17,18.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-17,13.4,,,,,,,10.6
Maryborough,152.6894,-25.5159,06,2023-01-17,30.4,22.8,,,,,,
