station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-19,22,17.6,,,,,,
Bluff,149.074,-23.582,22,2020-12-19,20.8,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-19,17,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-19,36.2,20,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-19,23.2,18.4,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-19,32.2,18.4,,,,,,
Clinton,151.222,-23.8701,22,2020-12-19,36.4,27.6,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-19,33,23.2,7.7,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2020-12-19,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,22,2020-12-19,28.8,20.8,6,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2020-12-19,34.8,24.8,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-19,41.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-19,34.6,25.2,9.8,0,0.8,,,
Targinie,151.105,-23.7744,22,2020-12-19,15.6,12.4,8.1,0,0,,,
The Gap,139.498,-20.7264,22,2020-12-19,26.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2020-12-19,29.8,11.2,,0,,,,
North Maclean,153.03,-27.7708,22,2020-12-19,,,,,0.8,11,,
Flinders View,152.774,-27.6528,22,2020-12-19,42.8,,5.1,0,2.5,12,,
Rocklea,152.993,-27.5358,22,2020-12-19,32,22,8.1,,3.3,11,,
Southport,153.402,-27.9612,22,2020-12-19,41.8,23.2,,,0.8,11,,
Mutdapilly,152.651,-27.7528,22,2020-12-19,,,,,1.7,14,,
Springwood,153.136,-27.6125,22,2020-12-19,33.2,18,,0,0,12,,
South Brisbane,153.032,-27.4848,22,2020-12-19,47.6,37.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-19,46.6,33.2,,,5,,0,
Wynnum,153.158,-27.4296,22,2020-12-19,30.4,10.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,22,2020-12-19,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,22,2020-12-19,47.2,35.2,7.2,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-19,27.6,11.6,,,,11,,33.4
Lytton,153.153,-27.4065,22,2020-12-19,42.2,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-19,48.8,,9.4,,0.8,13,,
Hopeland,0,0,22,2020-12-19,5.4,4.8,,,5,29,2.2,4.5
Miles Airport,0,0,22,2020-12-19,7.8,8,,,10,28,3.3,6.9
Upper Humbug,150.4,-27.0908,22,2020-12-19,10.8,8.8,,,5,29,-111100,8.8
Lennon Drive,146.826,-19.2589,22,2020-12-19,18.2,,,,,,,19.4
Coastguard,146.827,-19.2526,22,2020-12-19,36.8,,,,,,,30.6
Environment Park,146.831,-19.2629,22,2020-12-19,25.6,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-19,24,17.2,4.3,0,0,,,
