station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-12,22.8,17.6,,,,,,
Bluff,149.074,-23.582,16,2023-01-12,17.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-12,21.6,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-12,26.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-12,24.6,20,6.4,,,,,
Emerald,148.1653,-23.5208,16,2023-01-12,17.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-12,18.8,17.2,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-12,,,,24.6,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-12,23.4,12.4,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-12,33.6,21.2,3,,0,0,,
South Gladstone,151.2705,-23.8626,16,2023-01-12,39.4,23.6,4.7,,7,11.2,,
Clinton,151,-24,16,2023-01-12,27.4,19.6,1.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,16,2023-01-12,12.4,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-12,28.4,19.2,4.3,,0,3.8,,
Boyne Island,151.3507,-23.9408,16,2023-01-12,29.6,20.4,4.7,,0,0,19.2,
The Gap,139.4977,-20.7264,16,2023-01-12,25.4,21.6,,,133,,,
North Maclean,153.03,-27.7708,16,2023-01-12,34.4,19.2,,32.3,,1.2,,
Nambour,152.9397,-26.6429,16,2023-01-12,25.6,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-12,69.6,38.4,,29.2,,3.8,,
Wynnum West,153.1495,-27.4296,16,2023-01-12,5.2,6,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-12,22.6,6.4,,,2,2.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-12,40,22,,,,15,0,
Southport,153.4024,-27.9612,16,2023-01-12,18,11.2,,21.5,,1.2,,
Springwood,153.1359,-27.6125,16,2023-01-12,16.2,9.2,,29.2,0,0,,
South Brisbane,153.0321,-27.4848,16,2023-01-12,36,24.4,,,,5,0,
Rocklea,152.9934,-27.5358,16,2023-01-12,29.4,22.8,3.8,29.2,,6.2,,
Flinders View,152.7741,-27.6528,16,2023-01-12,36.2,30,1.7,72.3,0,7.5,,
Mountain Creek,153.1038,-26.6917,16,2023-01-12,29.8,18.8,1.3,18.5,,2.5,,
Deagon,153.0478,-27.3292,16,2023-01-12,28.6,19.2,3,23.1,,6.2,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-12,31.2,22,1.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-12,34.6,21.2,,27.7,,2.5,,28.7
Deception Bay,153.0348,-27.1935,16,2023-01-12,26.8,18.4,,24.6,,0,,
Lytton,153.1527,-27.4065,16,2023-01-12,26,8.4,,,1,,,
Miles Airport,0,0,16,2023-01-12,18.4,17.2,,43.1,,1.2,0.9,16.6
Toowoomba,151.931893,-27.535158,16,2023-01-12,31,22.8,,,,,,
Hopeland,0,0,16,2023-01-12,20,20.8,,40,,1.2,0.8,16.4
Lennon Drive,146.8264,-19.2589,16,2023-01-12,20.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-12,24.2,18,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2023-01-12,35.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-12,20.8,,,,,,,14.9
Maryborough,152.6894,-25.5159,16,2023-01-12,32,20.8,,,,,,
