station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-08,30.2,23.2,,,,,,
Bluff,149.074,-23.582,03,2023-01-08,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-08,34.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-08,35.4,26,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-08,39.6,31.2,11.5,,,,,
Emerald,148.1653,-23.5208,03,2023-01-08,34.8,30.4,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-08,30.8,26.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-08,,,,33.8,4,2.5,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-08,38.6,16.8,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-08,39,26,6.8,,0,3.8,,
South Gladstone,151.2705,-23.8626,03,2023-01-08,42,28,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,03,2023-01-08,31.8,23.2,3.8,,0,-1388750,,
Auckland Point,151.2539,-23.8351,03,2023-01-08,34.8,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-08,31.4,22.8,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,03,2023-01-08,35.6,24.4,7.2,,0,1.2,19.1,
The Gap,139.4977,-20.7264,03,2023-01-08,21.2,16.8,,,16,,,
North Maclean,153.03,-27.7708,03,2023-01-08,26.2,20,,18.5,,1.2,,
Nambour,152.9397,-26.6429,03,2023-01-08,30.2,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-08,42.8,21.6,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,03,2023-01-08,6.6,7.2,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-08,19.4,7.6,,,3,6.2,,
Woolloongabba,153.035,-27.4975,03,2023-01-08,31.8,20.8,,,,-12498750,0,
Southport,153.4024,-27.9612,03,2023-01-08,22.4,19.2,,29.2,,-12498750,,
Springwood,153.1359,-27.6125,03,2023-01-08,17.2,12.4,,27.7,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,03,2023-01-08,29.4,21.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,03,2023-01-08,22.2,19.6,6,20,,5,,
Flinders View,152.7741,-27.6528,03,2023-01-08,26.2,20.8,1.3,16.9,0,5,,
Mountain Creek,153.1038,-26.6917,03,2023-01-08,33.8,22.8,2.6,26.2,,1.2,,
Deagon,153.0478,-27.3292,03,2023-01-08,29,21.2,4.7,23.1,,10,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-08,27.8,20.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-08,29.6,21.6,,26.2,,8.8,,21.5
Deception Bay,153.0348,-27.1935,03,2023-01-08,29.6,20.8,,26.2,,6.2,,
Lytton,153.1527,-27.4065,03,2023-01-08,21.8,8.4,,,1,,,
Miles Airport,0,0,03,2023-01-08,18,16,,40,,-12498750,0,16.9
Toowoomba,151.931893,-27.535158,03,2023-01-08,26.2,21.2,,,,,,
Hopeland,0,0,03,2023-01-08,16.2,17.2,,32.3,,-12498750,1,14.1
Lennon Drive,146.8264,-19.2589,03,2023-01-08,24.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-01-08,29.6,24.8,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,03,2023-01-08,26,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-08,27.8,,,,,,,25.6
Maryborough,152.6894,-25.5159,03,2023-01-08,31.4,22.4,,,,,,
