station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-11-26,28.6,20.4,,,,,,
Bluff,149.074,-23.582,15,2020-11-26,36.8,,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-26,30,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-26,66.6,24.8,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-26,27.4,17.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-26,52.8,22.4,,,,,,
Clinton,151.222,-23.8701,15,2020-11-26,24.6,21.6,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,15,2020-11-26,46,23.2,7.7,0,0,,,
Memorial Park,151.252,-23.8443,15,2020-11-26,,,,0.5,0.8,18,,
South Gladstone,151.27,-23.8626,15,2020-11-26,20.6,20.4,-472.8,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2020-11-26,20,18,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-11-26,24.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-11-26,25.6,23.2,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,15,2020-11-26,25.2,20.8,5.1,0,0,,,
The Gap,139.498,-20.7264,15,2020-11-26,89.6,,,20,,,,
Wynnum West,153.15,-27.4379,15,2020-11-26,16.2,4.8,,0,,,,
North Maclean,153.03,-27.7708,15,2020-11-26,,,,,0.8,36,,
Flinders View,152.774,-27.6528,15,2020-11-26,40,,6.8,0,5.8,55,,
Rocklea,152.993,-27.5358,15,2020-11-26,27.2,18.8,6.4,,3.3,30,,
Southport,153.402,-27.9612,15,2020-11-26,26.6,15.2,,,0,22,,
Mutdapilly,152.651,-27.7528,15,2020-11-26,,,,,2.5,58,,
Springwood,153.136,-27.6125,15,2020-11-26,-2222,-4444,,0,0,26,,
South Brisbane,153.032,-27.4848,15,2020-11-26,50.2,28.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,15,2020-11-26,37.8,25.6,,,14.2,,0,
Wynnum,153.158,-27.4296,15,2020-11-26,23,12.4,,0,0.8,,,
Deception Bay,153.158,-27.4296,15,2020-11-26,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,15,2020-11-26,38.4,26.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,15,2020-11-26,26.8,15.6,,,,20,,35.5
Lytton,153.153,-27.4065,15,2020-11-26,31,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-11-26,31.8,,3.8,,1.7,22,,
Hopeland,0,0,15,2020-11-26,23.2,32.8,,,5.8,40,2.2,17.5
Miles Airport,0,0,15,2020-11-26,50.6,48.8,,,0.8,44,2.2,48.9
Upper Humbug,150.4,-27.0908,15,2020-11-26,34,44,,,5.8,40,2.2,27.7
Lennon Drive,146.826,-19.2589,15,2020-11-26,26.8,,,,,,,35.2
Coastguard,146.827,-19.2526,15,2020-11-26,24.6,,,,,,,21.6
Environment Park,146.831,-19.2629,15,2020-11-26,35.8,,,,,,,
North Ward,146.807,-19.2509,15,2020-11-26,24.8,17.6,3.4,0,0,,,
