station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-23,32.2,19.2,,,,,,
Bluff,149.074,-23.582,14,2023-02-23,64.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-23,41.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-23,41.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-23,43.2,30,8.5,,,,,
Emerald,148.1653,-23.5208,14,2023-02-23,32,22,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-23,25.2,19.2,,,,,,
Clinton,151,-24,14,2023-02-23,29.6,21.6,3,-1111000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-23,40.8,15.6,65.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-23,36.2,24.8,9.8,11,8.8,,,
Boat Creek,151.1538,-23.8199,14,2023-02-23,35.4,23.6,7.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2023-02-23,,,,1,2.5,27.7,,
Boyne Island,151.3507,-23.9408,14,2023-02-23,31.6,22.8,10.6,0,0,,6.6,
Targinie,151.1055,-23.7744,14,2023-02-23,34,22.8,8.5,0,5,,,
Auckland Point,151.2539,-23.8351,14,2023-02-23,31.8,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-23,21,14,,2,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-23,17,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-23,37,20.4,,,1.2,24.6,,
Nambour,152.9397,-26.6429,14,2023-02-23,28.6,20.4,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-23,28.6,22,,,1.2,24.6,,
Woolloongabba,153.035,-27.4975,14,2023-02-23,37.8,25.6,,,16.2,,0,
Wynnum,153.1581,-27.4296,14,2023-02-23,22.6,9.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-23,29,27.2,5.1,,3.8,16.9,,
Southport,153.4024,-27.9612,14,2023-02-23,20.6,13.6,,,2.5,24.6,,
Springwood,153.1359,-27.6125,14,2023-02-23,17,12,,0,0,18.5,,
South Brisbane,153.0321,-27.4848,14,2023-02-23,36.6,25.6,,,8.8,,14.1,
Mountain Creek,153.1038,-26.6917,14,2023-02-23,33,24,3.8,,2.5,23.1,,
Flinders View,152.7741,-27.6528,14,2023-02-23,27.8,20,3.4,0,5,21.5,,
Deception Bay,153.0348,-27.1935,14,2023-02-23,-19998,-39996,,,0,16.9,,
Deagon,153.0478,-27.3292,14,2023-02-23,32.6,22.8,6,,8.8,16.9,,
Cannon Hill,153.0872,-27.4654,14,2023-02-23,34,24.8,,,2.5,23.1,,30.6
Brisbane CBD,153.0281,-27.4774,14,2023-02-23,32.2,24,3.4,,,,,
Lytton,153.1527,-27.4065,14,2023-02-23,-19998,16.4,,1,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-23,28.8,21.2,,,,,,
Miles Airport,0,0,14,2023-02-23,35,17.6,,,1.2,29.2,0.4,40.9
Hopeland,0,0,14,2023-02-23,18.6,13.2,,,1.2,-15383076.9,0.9,19.6
Coastguard,146.8272,-19.2526,14,2023-02-23,25.8,,,,,,,17.9
North Ward,146.8073,-19.2509,14,2023-02-23,24,17.6,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-23,22.4,,,,,,,19
Environment Park,146.83055,-19.26291,14,2023-02-23,23.4,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-23,25.6,19.6,,,,,,
