station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-01,31.8,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-01,41.8,30.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-01,28.4,27.2,,,,,,
Bluff,149.074,-23.582,20,2021-10-01,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-01,44.8,30.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-01,36.2,27.6,12.8,,,,,
Emerald,148.165,-23.5208,20,2021-10-01,30,28,,,,,,
Clinton,151.222,-23.8701,20,2021-10-01,29.8,26.4,11.5,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-10-01,23.6,23.2,8.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-01,25.6,14.4,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-10-01,26,23.2,10.6,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-01,,,,0.5,1.7,31,,
Boyne Island,151.351,-23.9408,20,2021-10-01,31.6,28.4,11.1,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,20,2021-10-01,32.2,25.6,14,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-10-01,32.2,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-01,35,23.6,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-01,39,27.2,,,15,,0,
Wynnum West,153.15,-27.4379,20,2021-10-01,16.8,8.4,,2,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-01,21,19.2,,,2.5,31,,
Rocklea,152.993,-27.5358,20,2021-10-01,21,22.4,3,,2.5,33,,
Flinders View,152.774,-27.6528,20,2021-10-01,23.2,21.2,0.9,0,1.7,36,,
Wynnum,153.158,-27.4296,20,2021-10-01,22,12.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,20,2021-10-01,32,27.2,,,15,,0,
Springwood,153.136,-27.6125,20,2021-10-01,14,8.8,,0,2.5,35,,
Southport,153.402,-27.9612,20,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,20,2021-10-01,23.6,21.2,,,0.8,36,,
Lytton,153.153,-27.4065,20,2021-10-01,23.6,10.8,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-10-01,26.2,22.4,,,2.5,35,,
Deagon,153.048,-27.3292,20,2021-10-01,26.8,22.8,4.3,,3.3,31,,
Cannon Hill,153.087,-27.4654,20,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,20,2021-10-01,30.2,26.4,6,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-01,27.8,23.2,2.1,,2.5,36,,
Upper Humbug,150.4,-27.0908,20,2021-10-01,13.4,17.6,,,-8332500,-9999000,-111100,10.6
Miles Airport,0,0,20,2021-10-01,9.2,12,,,1.7,33,2.2,7.1
Hopeland,0,0,20,2021-10-01,8.4,12,,,-8332500,-9999000,-111100,6
Coastguard,146.827,-19.2526,20,2021-10-01,40.2,,,,,,,39.4
Environment Park,146.831,-19.2629,20,2021-10-01,33.4,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-01,33.8,,,,,,,35.6
North Ward,146.807,-19.2509,20,2021-10-01,40.8,32.8,4.7,0,0,,,
