station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-11,29.4,20,,,,,,
Bluff,149.074,-23.582,17,2023-02-11,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-11,45.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-11,53.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-11,35,24.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,17,2023-02-11,32.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-11,31.4,20,,,,,,
Clinton,151,-24,17,2023-02-11,37.8,25.2,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-11,74.2,26.8,7.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-11,46.2,28.8,6.4,1,1.2,,,
Boat Creek,151.1538,-23.8199,17,2023-02-11,41.2,26.8,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2023-02-11,,,,0,1.2,38.5,,
Boyne Island,151.3507,-23.9408,17,2023-02-11,-19998,-39996,8.1,0,0,,6.1,
Targinie,151.1055,-23.7744,17,2023-02-11,38.2,25.6,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-02-11,46.4,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-11,23.4,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-11,19,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-11,50,22.8,,,1.2,41.5,,
Nambour,152.9397,-26.6429,17,2023-02-11,27,18.8,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-11,30.8,20,,,1.2,40,,
Woolloongabba,153.035,-27.4975,17,2023-02-11,45.8,23.6,,,10,,0,
Wynnum,153.1581,-27.4296,17,2023-02-11,23.2,9.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-11,25.4,23.2,3.8,,2.5,41.5,,
Southport,153.4024,-27.9612,17,2023-02-11,22.8,15.2,,,2.5,29.2,,
Springwood,153.1359,-27.6125,17,2023-02-11,19.4,17.2,,0,0,38.5,,
South Brisbane,153.0321,-27.4848,17,2023-02-11,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,17,2023-02-11,31.2,21.2,2.6,,1.2,32.3,,
Flinders View,152.7741,-27.6528,17,2023-02-11,27,20.4,3,0,3.8,40,,
Deception Bay,153.0348,-27.1935,17,2023-02-11,28.2,19.6,,,0,40,,
Deagon,153.0478,-27.3292,17,2023-02-11,28,19.6,4.7,,3.8,38.5,,
Cannon Hill,153.0872,-27.4654,17,2023-02-11,29.8,21.2,,,1.2,44.6,,24.6
Brisbane CBD,153.0281,-27.4774,17,2023-02-11,33,25.6,2.6,,,,,
Lytton,153.1527,-27.4065,17,2023-02-11,44.6,10,,1,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-11,27.4,20.8,,,,,,
Miles Airport,0,0,17,2023-02-11,41.8,24.8,,,1.2,61.5,1.4,47.5
Hopeland,0,0,17,2023-02-11,23.8,23.2,,,1.2,58.5,1,22.6
Coastguard,146.8272,-19.2526,17,2023-02-11,29.8,,,,,,,28.5
North Ward,146.8073,-19.2509,17,2023-02-11,31.2,24.8,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-11,27.8,,,,,,,28.3
Environment Park,146.83055,-19.26291,17,2023-02-11,26.8,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-11,31.6,23.6,,,,,,
