station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-01,24.6,23.2,,,,,,
Bluff,149.074,-23.582,23,2022-11-01,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-01,25,20.8,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-01,30.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-01,28.2,25.2,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-01,29.6,22,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-01,23.2,18.4,,,,,,
Clinton,151,-24,23,2022-11-01,29.6,27.2,8.1,0,5,,,
South Gladstone,151.2705,-23.8626,23,2022-11-01,34.2,31.2,10.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-01,24.4,21.6,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-11-01,26.6,24.4,8.5,0,0,,,
Memorial Park,151.2517,-23.8443,23,2022-11-01,,,,-9999000,-12498750,29.2,,
Boat Creek,151.1538,-23.8199,23,2022-11-01,32.8,26.8,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,23,2022-11-01,42.2,35.2,12.8,14,20,,4.8,
Auckland Point,151.2539,-23.8351,23,2022-11-01,32.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-11-01,41.6,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-11-01,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-01,22.4,16.8,,,1.2,43.1,,
Nambour,152.9397,-26.6429,23,2022-11-01,18.6,15.2,,,,,,
Flinders View,152.7741,-27.6528,23,2022-11-01,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,23,2022-11-01,-19998,16.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,23,2022-11-01,26.8,41.6,2.1,,3.8,33.8,,
South Brisbane,153.0321,-27.4848,23,2022-11-01,24.4,20.4,,,13.7,,1.9,
Springwood,153.1359,-27.6125,23,2022-11-01,14.6,16.4,,0,10,26.2,,
Southport,153.4024,-27.9612,23,2022-11-01,9,7.2,,,3.8,36.9,,
Woolloongabba,153.035,-27.4975,23,2022-11-01,24.6,17.6,,,11.2,,0,
North Maclean,153.03,-27.7708,23,2022-11-01,20.8,16,,,3.8,35.4,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-01,22.8,19.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-01,26,18.8,,,6.2,27.7,,
Deagon,153.0478,-27.3292,23,2022-11-01,22,17.2,2.6,,8.8,29.2,,
Cannon Hill,153.0872,-27.4654,23,2022-11-01,24,18.8,,,10,26.2,,17.6
Mountain Creek,153.1038,-26.6917,23,2022-11-01,21.6,19.6,1.7,,3.8,26.2,,
Lytton,153.1527,-27.4065,23,2022-11-01,16.8,12,,0,,,,
Miles Airport,0,0,23,2022-11-01,13.6,13.2,,,1.2,38.5,-111100,11.9
Toowoomba,151.931893,-27.535158,23,2022-11-01,22.4,18,,,,,,
Hopeland,0,0,23,2022-11-01,12,14,,,1.2,40,0.4,9.6
North Ward,146.8073,-19.2509,23,2022-11-01,31.4,29.6,6.4,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-11-01,28.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-01,30,,,,,,,26.9
Lennon Drive,146.8264,-19.2589,23,2022-11-01,26.6,,,,,,,22.5
