station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-10,26.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-10,34.4,22,,,,,,
Bluff,149.074,-23.582,07,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-10,45,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-10,54.6,28.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-10,33,26.8,8.1,,,,,
Emerald,148.1653,-23.5208,07,2022-03-10,43,25.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-10,20.8,16.8,7.2,0,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-10,30,17.6,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-10,25.2,20.4,3.8,0,1.2,,,
Clinton,151,-24,07,2022-03-10,26,21.6,7.2,0,6.2,,,
Auckland Point,151.2539,-23.8351,07,2022-03-10,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-10,30.4,22.4,8.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-03-10,40.6,33.2,3,0,6.2,6.7,,
Memorial Park,151.2517,-23.8443,07,2022-03-10,,,,-9999000,-12498750,,47.7,
The Gap,139.4977,-20.7264,07,2022-03-10,31.4,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-10,-2222,-4444,,11,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-10,31,16,,,-12498750,,23.1,
Rocklea,152.9934,-27.5358,07,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-10,22,15.6,3,0,12.5,,18.5,
Wynnum,153.1581,-27.4296,07,2022-03-10,-2222,-4444,,0,2.5,,,
Springwood,153.1359,-27.6125,07,2022-03-10,24.8,27.2,,1,15,,20,
Southport,153.4024,-27.9612,07,2022-03-10,21.2,21.6,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,07,2022-03-10,33.4,21.6,,,18.8,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-03-10,31.4,22.8,,,25,0,,
North Maclean,153.03,-27.7708,07,2022-03-10,23.2,17.6,,,1.2,,21.5,
Lytton,153.1527,-27.4065,07,2022-03-10,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-10,32.6,23.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-10,33.6,24,,,2.5,,24.6,25.2
Deagon,153.0478,-27.3292,07,2022-03-10,30.8,21.6,7.7,,30,,20,
Deception Bay,153.1581,-27.4296,07,2022-03-10,35,24.4,,,3.8,,26.2,
Mountain Creek,153.1038,-26.6917,07,2022-03-10,39.6,28.8,6,,3.8,,29.2,
Miles Airport,0,0,07,2022-03-10,12.4,7.2,,,7.5,1.1,21.5,13.5
Hopeland,0,0,07,2022-03-10,11.4,8.8,,,2.5,3.3,21.5,11.1
Environment Park,146.83055,-19.26291,07,2022-03-10,28,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-10,25.6,,,,,,,0
North Ward,146.8073,-19.2509,07,2022-03-10,30,26.4,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-03-10,27.6,,,,,,,23.2
