station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-11,55.4,36,,,,,,
Bluff,149.074,-23.582,12,2020-12-11,54.2,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-11,37,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-11,73.4,38.4,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-11,24,20,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-11,60.4,34.8,,,,,,
Clinton,151.222,-23.8701,12,2020-12-11,34.8,23.2,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-11,58,21.2,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2020-12-11,,,,0.5,0,24,,
South Gladstone,151.27,-23.8626,12,2020-12-11,-2222,-4444,2.6,11.5,12.5,,,
Boyne Island,151.351,-23.9408,12,2020-12-11,28.4,20.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-11,38,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-11,35.2,22,3.8,0,1.7,,,
Targinie,151.105,-23.7744,12,2020-12-11,33.2,20.8,4.3,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-11,36.4,,,0,,,,
Wynnum West,153.15,-27.4379,12,2020-12-11,17.6,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,12,2020-12-11,,,,,0.8,22,,
Flinders View,152.774,-27.6528,12,2020-12-11,44.2,,3,0,2.5,21,,
Rocklea,152.993,-27.5358,12,2020-12-11,30.4,19.2,4.3,,3.3,19,,
Southport,153.402,-27.9612,12,2020-12-11,28.2,13.6,,,5,13,,
Mutdapilly,152.651,-27.7528,12,2020-12-11,,,,,1.7,21,,
Springwood,153.136,-27.6125,12,2020-12-11,25.8,16,,0,1.7,19,,
South Brisbane,153.032,-27.4848,12,2020-12-11,49.2,27.6,,,12.5,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-11,35.8,22.4,,,17.5,,1.1,
Wynnum,153.158,-27.4296,12,2020-12-11,16.4,4,,0,0,,,
Deception Bay,153.035,-27.1935,12,2020-12-11,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,12,2020-12-11,33,22,3.4,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-11,21,9.2,,,,16,,30.8
Lytton,153.153,-27.4065,12,2020-12-11,25.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-11,32.6,,3.4,,1.7,19,,
Hopeland,0,0,12,2020-12-11,17.4,16.4,,,0.8,26,1.1,14.8
Miles Airport,0,0,12,2020-12-11,64.4,31.2,,,1.7,29,0,80.2
Upper Humbug,150.4,-27.0908,12,2020-12-11,41.2,28,,,0.8,26,2.2,45.1
Lennon Drive,146.826,-19.2589,12,2020-12-11,38.8,,,,,,,51.4
Coastguard,146.827,-19.2526,12,2020-12-11,41.8,,,,,,,33.4
Environment Park,146.831,-19.2629,12,2020-12-11,40.6,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-11,37.6,26.8,6.4,0,0.8,,,
