station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-01,51.6,46,,,,,,
Bluff,149.074,-23.582,20,2020-12-01,71.6,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-01,39.6,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-01,59.6,26.4,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-01,51.2,34.4,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-01,50,24,,,,,,
Clinton,151.222,-23.8701,20,2020-12-01,26.8,19.2,5.1,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-01,51.4,24,3.4,0,0,,,
Memorial Park,151.252,-23.8443,20,2020-12-01,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,20,2020-12-01,30,16.4,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2020-12-01,21.4,16,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-01,36.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-01,25.8,18,5.1,0,0,,,
Targinie,151.105,-23.7744,20,2020-12-01,26.4,18,5.5,0,0,,,
The Gap,139.498,-20.7264,20,2020-12-01,44.8,,,0.5,,,,
Wynnum West,153.15,-27.4379,20,2020-12-01,26.8,12,,0,,,,
North Maclean,153.03,-27.7708,20,2020-12-01,,,,,1.7,25,,
Flinders View,152.774,-27.6528,20,2020-12-01,56.4,,6.8,0,5,21,,
Rocklea,152.993,-27.5358,20,2020-12-01,39.6,30.8,9.8,,2.5,21,,
Southport,153.402,-27.9612,20,2020-12-01,45.8,30.4,,,0,24,,
Mutdapilly,152.651,-27.7528,20,2020-12-01,,,,,4.2,28,,
Springwood,153.136,-27.6125,20,2020-12-01,40.2,28.4,,0,0.8,25,,
South Brisbane,153.032,-27.4848,20,2020-12-01,58.4,36.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-01,47.2,34,,,8.3,,0,
Wynnum,153.158,-27.4296,20,2020-12-01,35.4,18.4,,0,5,,,
Deception Bay,153.158,-27.4296,20,2020-12-01,,,,,0.8,23,,
Brisbane CBD,153.028,-27.4774,20,2020-12-01,50,36.4,9.8,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-01,27.4,18,,,,19,,38.6
Lytton,153.153,-27.4065,20,2020-12-01,39,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-01,51,,35.7,,1.7,28,,
Hopeland,0,0,20,2020-12-01,61.6,101.2,,,1.7,43,2.2,44.5
Miles Airport,0,0,20,2020-12-01,59.2,82.4,,,0.8,47,1.1,48.9
Upper Humbug,150.4,-27.0908,20,2020-12-01,87.8,140.8,,,1.7,43,1.1,65
Lennon Drive,146.826,-19.2589,20,2020-12-01,32.8,,,,,,,45.2
Coastguard,146.827,-19.2526,20,2020-12-01,26.4,,,,,,,22
Environment Park,146.831,-19.2629,20,2020-12-01,40.6,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-01,26.8,19.2,5.1,0,0,,,
