station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-29,48,33.2,,,,,,
Bluff,149.074,-23.582,15,2022-12-29,48.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-29,43.8,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-29,41,28,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-29,45.6,34,6,,,,,
Emerald,148.1653,-23.5208,15,2022-12-29,33,24.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-29,36.2,23.6,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-29,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-29,50.8,20.4,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-29,42.6,29.6,6.4,,0,0,,
South Gladstone,151.2705,-23.8626,15,2022-12-29,45.4,31.6,6.8,,0,2.5,,
Clinton,151,-24,15,2022-12-29,37,27.2,4.3,,0,8.8,,
Auckland Point,151.2539,-23.8351,15,2022-12-29,42,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-29,35.4,25.6,6.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,15,2022-12-29,41.6,28.4,11.5,,0,0,17.2,
The Gap,139.4977,-20.7264,15,2022-12-29,12,8.8,,,2,,,
North Maclean,153.03,-27.7708,15,2022-12-29,33,25.2,,26.2,,0,,
Nambour,152.9397,-26.6429,15,2022-12-29,35.6,26,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-29,38,25.6,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,15,2022-12-29,8.2,10.4,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-29,29,12,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-29,46,28,,,,8.8,0,
Southport,153.4024,-27.9612,15,2022-12-29,30.8,21.6,,24.6,,1.2,,
Springwood,153.1359,-27.6125,15,2022-12-29,21.6,10.8,,26.2,0,0,,
South Brisbane,153.0321,-27.4848,15,2022-12-29,38.2,28.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,15,2022-12-29,29.4,24.4,9.8,30.8,,2.5,,
Flinders View,152.7741,-27.6528,15,2022-12-29,31.4,24.8,2.1,26.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,15,2022-12-29,40.2,28,6,21.5,,2.5,,
Deagon,153.0478,-27.3292,15,2022-12-29,37,28,9.4,23.1,,5,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-29,36,27.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-29,37.2,28,,24.6,,2.5,,28.7
Deception Bay,153.0348,-27.1935,15,2022-12-29,38.4,28,,24.6,,1.2,,
Lytton,153.1527,-27.4065,15,2022-12-29,31,13.2,,,1,,,
Miles Airport,0,0,15,2022-12-29,40.8,19.2,,43.1,,1.2,2.2,49.7
Toowoomba,151.931893,-27.535158,15,2022-12-29,23,19.2,,,,,,
Hopeland,0,0,15,2022-12-29,16.6,15.6,,32.3,,1.2,0.7,14.8
Lennon Drive,146.8264,-19.2589,15,2022-12-29,43.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2022-12-29,48.8,35.6,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2022-12-29,48,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-29,46.2,,,,,,,39.6
Maryborough,152.6894,-25.5159,15,2022-12-29,81.4,34,,,,,,
