station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-24,38.6,25.2,,,,,,
Bluff,149.074,-23.582,22,2023-02-24,60.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-24,47.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-24,52.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-24,47.6,32.4,11.1,,,,,
Emerald,148.1653,-23.5208,22,2023-02-24,30.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-24,26.8,20,,,,,,
Clinton,151,-24,22,2023-02-24,32.4,23.2,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-24,64.4,26.8,6.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-24,41.6,27.2,6.8,1,2.5,,,
Boat Creek,151.1538,-23.8199,22,2023-02-24,44.4,26,6.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,22,2023-02-24,,,,3,3.8,32.3,,
Boyne Island,151.3507,-23.9408,22,2023-02-24,33.8,24.8,7.7,0,0,,6.6,
Targinie,151.1055,-23.7744,22,2023-02-24,36.4,24.4,11.5,14,22.5,,,
Auckland Point,151.2539,-23.8351,22,2023-02-24,36.8,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-24,24.2,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-24,9.2,6,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-24,40.6,18,,,3.8,-15383076.9,,
Nambour,152.9397,-26.6429,22,2023-02-24,22.2,16.8,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-24,16.8,12,,,2.5,23.1,,
Woolloongabba,153.035,-27.4975,22,2023-02-24,28.8,18,,,8.8,,0,
Wynnum,153.1581,-27.4296,22,2023-02-24,13.4,6,,3,3.8,,,
Rocklea,152.9934,-27.5358,22,2023-02-24,20.2,19.2,4.7,,10,18.5,,
Southport,153.4024,-27.9612,22,2023-02-24,12,10.8,,,7.5,21.5,,
Springwood,153.1359,-27.6125,22,2023-02-24,12.6,10.4,,0,6.2,21.5,,
South Brisbane,153.0321,-27.4848,22,2023-02-24,25.8,18,,,16.2,,13.9,
Mountain Creek,153.1038,-26.6917,22,2023-02-24,27,20.4,1.7,,1.2,24.6,,
Flinders View,152.7741,-27.6528,22,2023-02-24,23.2,13.6,1.7,0,6.2,20,,
Deception Bay,153.0348,-27.1935,22,2023-02-24,26,18.4,,,3.8,24.6,,
Deagon,153.0478,-27.3292,22,2023-02-24,25.2,17.6,3,,3.8,23.1,,
Cannon Hill,153.0872,-27.4654,22,2023-02-24,25.4,17.6,,,5,24.6,,19.9
Brisbane CBD,153.0281,-27.4774,22,2023-02-24,22.8,16,3,,,,,
Lytton,153.1527,-27.4065,22,2023-02-24,30.2,14,,3,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-24,25,16,,,,,,
Miles Airport,0,0,22,2023-02-24,26.6,11.6,,,1.2,38.5,1.4,31.9
Hopeland,0,0,22,2023-02-24,12.6,8,,,1.2,36.9,0.9,13.9
Coastguard,146.8272,-19.2526,22,2023-02-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,22,2023-02-24,36.6,26.4,3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-24,34.6,,,,,,,22.1
Environment Park,146.83055,-19.26291,22,2023-02-24,35.4,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-24,24.2,19.6,,,,,,
