station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-09,36.2,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-09,51.2,24,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-09,37,24.4,,,,,,
Bluff,149.074,-23.582,20,2021-08-09,50.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-09,54.8,25.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-09,46.8,26.4,10.2,,,,,
Emerald,148.165,-23.5208,20,2021-08-09,36.2,22,,,,,,
Clinton,151.222,-23.8701,20,2021-08-09,30.4,30,7.2,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-08-09,28.4,27.6,3.4,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-09,71.2,29.6,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-09,30.6,29.6,8.1,0,4.2,,,
Memorial Park,151.252,-23.8443,20,2021-08-09,,,,2.5,1.7,37,,
Auckland Point,151.254,-23.8351,20,2021-08-09,46.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-09,33,30,9.8,0.5,4.2,,,
Boyne Island,151.351,-23.9408,20,2021-08-09,37.6,43.2,5.5,0,0,,4.4,
The Gap,139.498,-20.7264,20,2021-08-09,42,20.8,,1,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-09,36,29.2,4.7,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-09,17.2,4.8,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-08-09,21,10.8,,0,3.3,,,
Woolloongabba,153.035,-27.4975,20,2021-08-09,53.6,32,,,14.2,,2.2,
Southport,153.402,-27.9612,20,2021-08-09,24.6,14,,,1.7,28,,
Springwood,153.136,-27.6125,20,2021-08-09,21.6,16.8,,0,0.8,23,,
South Brisbane,153.032,-27.4848,20,2021-08-09,47.8,31.6,,,10,,11.1,
Rocklea,152.993,-27.5358,20,2021-08-09,19.8,13.2,5.1,,5.8,21,,
Cannon Hill,153.087,-27.4654,20,2021-08-09,35.6,29.2,,,5.8,21,,22.5
Deception Bay,153.035,-27.1935,20,2021-08-09,35.2,30.8,,,1.7,29,,
Flinders View,152.774,-27.6528,20,2021-08-09,33.4,28.4,1.7,0,4.2,25,,
North Maclean,153.03,-27.7708,20,2021-08-09,32.8,27.2,,,1.7,20,,
Lytton,153.153,-27.4065,20,2021-08-09,26.4,17.6,,1,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-09,36.8,34,7.7,,2.5,24,,
Mutdapilly,152.651,-27.7528,20,2021-08-09,31.4,25.2,,,5,22,,
Hopeland,0,0,20,2021-08-09,15.4,18,,,3.3,20,1.1,13.1
Upper Humbug,150.4,-27.0908,20,2021-08-09,16,21.2,,,3.3,20,-111100,13.1
Miles Airport,0,0,20,2021-08-09,30.2,27.2,,,1.7,30,1.1,28.7
Environment Park,146.831,-19.2629,20,2021-08-09,48.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-09,47,31.2,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,20,2021-08-09,42.6,,,,,,,40.4
Lennon Drive,146.826,-19.2589,20,2021-08-09,51.8,,,,,,,54.4
