station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-09,44,26,,,,,,
Bluff,149.074,-23.582,15,2020-12-09,43.6,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-09,42.2,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-09,61.6,29.2,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-09,33.6,26.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-09,47,27.2,,,,,,
Clinton,151.222,-23.8701,15,2020-12-09,48.8,40.4,6.8,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-09,57.8,39.6,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2020-12-09,,,,0.5,0,27,,
South Gladstone,151.27,-23.8626,15,2020-12-09,47,40.8,4.7,6.5,8.3,,,
Boyne Island,151.351,-23.9408,15,2020-12-09,35.2,29.2,11.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-09,54,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-09,47,36,8.9,0,0.8,,,
Targinie,151.105,-23.7744,15,2020-12-09,43.2,34.4,8.9,0,0.8,,,
The Gap,139.498,-20.7264,15,2020-12-09,31.6,,,0,,,,
Wynnum West,153.15,-27.4379,15,2020-12-09,41.8,16.4,,0.5,,,,
North Maclean,153.03,-27.7708,15,2020-12-09,,,,,0.8,34,,
Flinders View,152.774,-27.6528,15,2020-12-09,62,,4.7,0,4.2,36,,
Rocklea,152.993,-27.5358,15,2020-12-09,43.4,27.6,6.8,,2.5,30,,
Southport,153.402,-27.9612,15,2020-12-09,51,28,,,0.8,26,,
Mutdapilly,152.651,-27.7528,15,2020-12-09,,,,,2.5,45,,
Springwood,153.136,-27.6125,15,2020-12-09,41.8,19.6,,0,0,29,,
South Brisbane,153.032,-27.4848,15,2020-12-09,69.4,39.6,,,5,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-09,51.6,31.2,,,15,,1.1,
Wynnum,153.158,-27.4296,15,2020-12-09,53.4,30.4,,0,0.8,,,
Deception Bay,153.158,-27.4296,15,2020-12-09,,,,,0,27,,
Brisbane CBD,153.028,-27.4774,15,2020-12-09,51.2,32,6,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-09,40.8,21.6,,,,23,,55.6
Lytton,153.153,-27.4065,15,2020-12-09,57.8,26.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-09,57.8,,5.1,,1.7,24,,
Hopeland,0,0,15,2020-12-09,14.4,9.6,,,0.8,37,1.1,13.4
Miles Airport,0,0,15,2020-12-09,29.6,16,,,0.8,42,0,33.5
Upper Humbug,150.4,-27.0908,15,2020-12-09,20.4,14.8,,,0.8,37,1.1,19.2
Lennon Drive,146.826,-19.2589,15,2020-12-09,29.6,,,,,,,29.8
Coastguard,146.827,-19.2526,15,2020-12-09,31.4,,,,,,,23
Environment Park,146.831,-19.2629,15,2020-12-09,35,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-09,28.2,20.4,2.6,0,0,,,
