station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-28,34,26,,,,,,
Bluff,149.074,-23.582,14,2020-12-28,35,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-28,27.8,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-28,38.8,26,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-28,31.4,22.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-28,38.2,25.2,,,,,,
Clinton,151.222,-23.8701,14,2020-12-28,38.6,26.8,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-28,44.8,22.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,14,2020-12-28,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,14,2020-12-28,38.8,24.8,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2020-12-28,33,22.8,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-28,42.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-28,35.8,24.8,8.5,0,0,,,
Targinie,151.105,-23.7744,14,2020-12-28,33.8,24.8,4.7,0,0,,,
The Gap,139.498,-20.7264,14,2020-12-28,28.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2020-12-28,13.6,4.8,,1,,,,
North Maclean,153.03,-27.7708,14,2020-12-28,,,,,0.8,42,,
Flinders View,152.774,-27.6528,14,2020-12-28,29.4,,3,0,1.7,33,,
Rocklea,152.993,-27.5358,14,2020-12-28,20,15.6,4.7,,1.7,31,,
Southport,153.402,-27.9612,14,2020-12-28,24.6,14,,,0,19,,
Mutdapilly,152.651,-27.7528,14,2020-12-28,,,,,0.8,31,,
Springwood,153.136,-27.6125,14,2020-12-28,19.2,12,,0,0,26,,
South Brisbane,153.032,-27.4848,14,2020-12-28,31,22.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-28,34,20.8,,,5,,0,
Wynnum,153.158,-27.4296,14,2020-12-28,13.2,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,14,2020-12-28,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,14,2020-12-28,29.2,21.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-28,18.2,6.4,,,,21,,24
Lytton,153.153,-27.4065,14,2020-12-28,29.4,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-28,32,,4.7,,0.8,20,,
Hopeland,0,0,14,2020-12-28,12,12.8,,,0,28,1.1,9.9
Miles Airport,0,0,14,2020-12-28,19.4,18,,,0.8,33,3.3,18.1
Upper Humbug,150.4,-27.0908,14,2020-12-28,16.6,16.4,,,0,28,1.1,14
Lennon Drive,146.826,-19.2589,14,2020-12-28,28,,,,,,,25.9
Coastguard,146.827,-19.2526,14,2020-12-28,33.6,,,,,,,23.4
Environment Park,146.831,-19.2629,14,2020-12-28,28.2,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-28,33.4,24,3,0,0,,,
