station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-24,63.4,29.2,,,,,,
Bluff,149.074,-23.582,23,2022-08-24,61.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-24,57,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-24,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-24,58.4,15.2,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-24,35.8,12,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-24,57.6,27.6,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-24,77.8,38.8,11.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-24,,,,0,1.2,49.2,,
South Gladstone,151.2705,-23.8626,23,2022-08-24,24.4,14.4,3,0,1.2,,,
Clinton,151,-24,23,2022-08-24,25,15.6,3.8,0,3.8,,,
Targinie,151.1055,-23.7744,23,2022-08-24,22.8,11.6,8.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-08-24,21,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-24,25.8,15.2,8.1,2,7.5,,,
Boyne Island,151.3507,-23.9408,23,2022-08-24,19.8,10.8,3,0,0,,8.7,
The Gap,139.4977,-20.7264,23,2022-08-24,43.8,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-24,16.6,1.6,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-24,24.2,14.4,,,0,41.5,,
Wynnum,153.1581,-27.4296,23,2022-08-24,20.6,11.6,,1,1.2,,,
Woolloongabba,153.035,-27.4975,23,2022-08-24,27.6,10,,,17.5,,4.4,
Flinders View,152.7741,-27.6528,23,2022-08-24,17.2,15.2,2.1,1,26.2,30.8,,
South Brisbane,153.0321,-27.4848,23,2022-08-24,17.8,9.2,,,12.5,,3.6,
Springwood,153.1359,-27.6125,23,2022-08-24,15.8,24.8,,0,10,29.2,,
Southport,153.4024,-27.9612,23,2022-08-24,9.8,8,,,10,35.4,,
Rocklea,152.9934,-27.5358,23,2022-08-24,5.4,2.8,1.7,,1.2,41.5,,
North Maclean,153.03,-27.7708,23,2022-08-24,17.2,8.4,,,12.5,26.2,,
Cannon Hill,153.0872,-27.4654,23,2022-08-24,14.6,6.8,,,7.5,38.5,,10.6
Brisbane CBD,153.0281,-27.4774,23,2022-08-24,13.8,7.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-24,23.8,10,,,5,35.4,,
Deagon,153.0478,-27.3292,23,2022-08-24,13.8,5.6,1.3,,1.2,38.5,,
Mountain Creek,153.1038,-26.6917,23,2022-08-24,17.6,13.6,0.9,,1.2,32.3,,
Lytton,153.1527,-27.4065,23,2022-08-24,33.6,10.8,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-24,17,12,,,,,,
Miles Airport,0,0,23,2022-08-24,7.8,5.2,,,2.5,44.6,0.6,9.2
Hopeland,0,0,23,2022-08-24,6.4,4.4,,,5,41.5,0.8,7.1
North Ward,146.8073,-19.2509,23,2022-08-24,44.4,22.4,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,23,2022-08-24,43.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-24,31.4,,,,,,,39.2
Lennon Drive,146.8264,-19.2589,23,2022-08-24,50,,,,,,,50.6
