station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-07,25.8,20.4,,,,,,
Bluff,149.074,-23.582,18,2023-01-07,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-07,30,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-07,30.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-07,32.6,26.8,6.8,,,,,
Emerald,148.1653,-23.5208,18,2023-01-07,26,25.2,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-07,26.4,24,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-07,,,,43.1,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-07,42.4,19.2,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-07,38.8,26.8,6,,0,0,,
South Gladstone,151.2705,-23.8626,18,2023-01-07,42.2,29.2,7.2,,27,20,,
Clinton,151,-24,18,2023-01-07,31.6,24,3,,1,-1388750,,
Auckland Point,151.2539,-23.8351,18,2023-01-07,33,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-07,31.8,23.6,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,18,2023-01-07,35.8,25.6,8.9,,0,0,19.1,
The Gap,139.4977,-20.7264,18,2023-01-07,23.8,17.2,,,3,,,
North Maclean,153.03,-27.7708,18,2023-01-07,25.6,20,,36.9,,1.2,,
Nambour,152.9397,-26.6429,18,2023-01-07,29,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-07,44.4,21.2,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,18,2023-01-07,6.6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-07,18.4,6.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,18,2023-01-07,35.4,21.2,,,,7.5,0,
Southport,153.4024,-27.9612,18,2023-01-07,23,18.8,,29.2,,1.2,,
Springwood,153.1359,-27.6125,18,2023-01-07,16.2,9.6,,33.8,0,0,,
South Brisbane,153.0321,-27.4848,18,2023-01-07,30.8,22.4,,,,5,0,
Rocklea,152.9934,-27.5358,18,2023-01-07,21.2,17.2,6.8,40,,2.5,,
Flinders View,152.7741,-27.6528,18,2023-01-07,24,19.2,2.6,36.9,0,3.8,,
Mountain Creek,153.1038,-26.6917,18,2023-01-07,32.8,22,3.4,30.8,,2.5,,
Deagon,153.0478,-27.3292,18,2023-01-07,30.2,21.2,6.8,30.8,,5,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-07,29.4,21.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-07,31.6,22.4,,35.4,,5,,22.9
Deception Bay,153.0348,-27.1935,18,2023-01-07,29.2,20.8,,32.3,,1.2,,
Lytton,153.1527,-27.4065,18,2023-01-07,21.2,9.2,,,0,,,
Miles Airport,0,0,18,2023-01-07,18.2,14.8,,58.5,,1.2,0,17
Toowoomba,151.931893,-27.535158,18,2023-01-07,24.8,19.6,,,,,,
Hopeland,0,0,18,2023-01-07,16.2,17.2,,60,,1.2,0.8,14.1
Lennon Drive,146.8264,-19.2589,18,2023-01-07,23.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-01-07,28.8,25.2,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2023-01-07,25.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-07,26.4,,,,,,,24.1
Maryborough,152.6894,-25.5159,18,2023-01-07,33.2,24,,,,,,
