station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-26,22.4,22.4,,,,,,
Bluff,149.074,-23.582,06,2022-10-26,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-26,30.2,25.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-26,28.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-26,38,28.8,13.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-26,37.6,27.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-26,27.4,19.6,,,,,,
Clinton,151,-24,06,2022-10-26,30.2,26.4,8.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-10-26,35.4,30,9.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-26,24.6,19.2,14.5,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-26,28,25.6,14.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-10-26,,,,0,8.8,24.6,,
Boat Creek,151.1538,-23.8199,06,2022-10-26,30.8,25.2,14.9,0,10,,,
Boyne Island,151.3507,-23.9408,06,2022-10-26,39.2,30.8,17.9,0,2.5,,2.2,
Auckland Point,151.2539,-23.8351,06,2022-10-26,33.2,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-26,36.4,32,,2,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-26,16.4,17.2,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-26,24.4,23.2,,,15,30.8,,
Nambour,152.9397,-26.6429,06,2022-10-26,25.6,21.6,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-26,26,25.6,3,1,10,20,,
Wynnum,153.1581,-27.4296,06,2022-10-26,-19998,13.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-10-26,35.4,45.6,20.4,,8.8,21.5,,
South Brisbane,153.0321,-27.4848,06,2022-10-26,32.2,28,,,26.2,,0,
Springwood,153.1359,-27.6125,06,2022-10-26,22.8,24,,0,7.5,23.1,,
Southport,153.4024,-27.9612,06,2022-10-26,28.6,17.6,,,7.5,30.8,,
Woolloongabba,153.035,-27.4975,06,2022-10-26,38.8,26,,,21.3,,0.6,
North Maclean,153.03,-27.7708,06,2022-10-26,24.2,23.2,,,5,24.6,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-26,31.6,28.8,9.8,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-26,30.6,28,,,7.5,21.5,,
Deagon,153.0478,-27.3292,06,2022-10-26,27.6,26,14.9,,11.2,16.9,,
Cannon Hill,153.0872,-27.4654,06,2022-10-26,34.2,28.8,,,8.8,26.2,,29.5
Mountain Creek,153.1038,-26.6917,06,2022-10-26,41.2,32.8,6.8,,5,15.4,,
Lytton,153.1527,-27.4065,06,2022-10-26,36.8,16.8,,1,,,,
Miles Airport,0,0,06,2022-10-26,10.8,10.4,,,-12498750,32.3,-111100,9.4
Toowoomba,151.931893,-27.535158,06,2022-10-26,20.6,19.6,,,,,,
Hopeland,0,0,06,2022-10-26,9,10,,,3.8,29.2,1.3,7.2
North Ward,146.8073,-19.2509,06,2022-10-26,32.8,30.8,3.4,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-10-26,31,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-26,30.2,,,,,,,33.6
Lennon Drive,146.8264,-19.2589,06,2022-10-26,27.4,,,,,,,24.2
