station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-03,30,22.4,,,,,,
Bluff,149.074,-23.582,22,2022-08-03,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-03,37,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-03,41.2,20,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-03,19.2,14.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-03,30.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-03,30.2,24.8,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-03,23.6,14.4,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-03,,,,-9999000,-12498750,55.4,,
South Gladstone,151.2705,-23.8626,22,2022-08-03,22.2,17.6,3.4,1,2.5,,,
Clinton,151,-24,22,2022-08-03,21.8,17.6,4.3,0,6.2,,,
Targinie,151.1055,-23.7744,22,2022-08-03,19,16.4,11.9,0,11.2,,,
Auckland Point,151.2539,-23.8351,22,2022-08-03,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-03,19.4,16.4,5.5,0,21.3,,,
Boyne Island,151.3507,-23.9408,22,2022-08-03,18.2,16,3,0,1.2,,8,
The Gap,139.4977,-20.7264,22,2022-08-03,52.6,30.8,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-03,107.4,70.4,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-03,26.6,24,,,8.8,46.2,,
Wynnum,153.1581,-27.4296,22,2022-08-03,51.2,20.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,22,2022-08-03,49.2,36.8,,,27.5,,6.7,
Flinders View,152.7741,-27.6528,22,2022-08-03,29.6,28.8,5.1,1,17.5,35.4,,
South Brisbane,153.0321,-27.4848,22,2022-08-03,37.2,37.2,,,28.7,,2.6,
Springwood,153.1359,-27.6125,22,2022-08-03,17.2,24.4,,0,10,41.5,,
Southport,153.4024,-27.9612,22,2022-08-03,34.8,27.6,,,22.5,40,,
Rocklea,152.9934,-27.5358,22,2022-08-03,32.4,33.6,20.4,,27.5,35.4,,
North Maclean,153.03,-27.7708,22,2022-08-03,27,27.6,,,5,38.5,,
Cannon Hill,153.0872,-27.4654,22,2022-08-03,37.8,33.2,,,28.7,38.5,,30.9
Brisbane CBD,153.0281,-27.4774,22,2022-08-03,35.8,34.8,9.4,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-03,42.2,42.8,,,25,43.1,,
Deagon,153.0478,-27.3292,22,2022-08-03,30.2,34.4,14,,23.8,29.2,,
Mountain Creek,153.1038,-26.6917,22,2022-08-03,26.2,28,8.1,,15,35.4,,
Lytton,153.1527,-27.4065,22,2022-08-03,40.8,5.6,,0,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-03,37.2,48,,,,,,
Miles Airport,0,0,22,2022-08-03,20.6,17.2,,,5,43.1,1.3,20.1
Hopeland,0,0,22,2022-08-03,14.8,14,,,2.5,36.9,1.3,13.4
North Ward,146.8073,-19.2509,22,2022-08-03,31.6,25.6,1.7,0,5,,,
Environment Park,146.83055,-19.26291,22,2022-08-03,34,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-03,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,22,2022-08-03,18.8,,,,,,,30
