station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-27,38.4,24.8,,,,,,
Bluff,149.074,-23.582,02,2021-01-27,37.8,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-27,27.4,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-27,41.8,24.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-27,25.6,19.2,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-27,43.6,24.4,,,,,,
Clinton,151.222,-23.8701,02,2021-01-27,36.4,26,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-27,39.4,20.8,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-01-27,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,02,2021-01-27,30,19.2,3,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-27,30.8,22,6.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-01-27,39.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-27,35.4,24.8,6.4,0.5,0.8,,,
Targinie,151.105,-23.7744,02,2021-01-27,32.4,24,5.5,0.5,0.8,,,
The Gap,139.498,-20.7264,02,2021-01-27,46.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-01-27,20.4,8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-27,,,,,3.3,4,,
Flinders View,152.774,-27.6528,02,2021-01-27,32.8,,3.4,0,5,3,,
Rocklea,152.993,-27.5358,02,2021-01-27,21.8,22,3.4,,4.2,3,,
Southport,153.402,-27.9612,02,2021-01-27,25,16.8,,,1.7,7,,
Mutdapilly,152.651,-27.7528,02,2021-01-27,,,,,4.2,10,,
Springwood,153.136,-27.6125,02,2021-01-27,16.8,12.4,,0,1.7,2,,
South Brisbane,153.032,-27.4848,02,2021-01-27,31.8,24.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-27,27.2,20.4,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2021-01-27,29.4,21.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-27,,,,,3.3,5,,
Brisbane CBD,153.028,-27.4774,02,2021-01-27,28,22,3.4,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-27,21.8,16.4,,,,10,,23.5
Lytton,153.153,-27.4065,02,2021-01-27,31.4,10.4,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-27,29.6,,5.5,,2.5,3,,
Hopeland,0,0,02,2021-01-27,14.2,12.4,,,-8332500,17,2.2,13.5
Miles Airport,0,0,02,2021-01-27,23.2,17.2,,,-8332500,21,1.1,24
Upper Humbug,150.4,-27.0908,02,2021-01-27,17.8,16,,,-8332500,17,2.2,15.4
Lennon Drive,146.826,-19.2589,02,2021-01-27,18.6,,,,,,,23.4
Coastguard,146.827,-19.2526,02,2021-01-27,23.2,,,,,,,15.4
Environment Park,146.831,-19.2629,02,2021-01-27,19.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-27,22.8,16.8,2.1,0.5,0,,,
