station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-23,35.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-23,31.6,25.6,,,,,,
Bluff,149.074,-23.582,02,2022-02-23,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-23,49.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-23,54.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-23,34.8,24.8,5.1,,,,,
Emerald,148.1653,-23.5208,02,2022-02-23,41.6,34.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-23,26.6,18.4,1.7,1,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-23,51.4,19.2,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-23,31,22.4,4.7,9,8.8,,,
Clinton,151,-24,02,2022-02-23,30.6,22.4,1.7,0,0,,,
Auckland Point,151.2539,-23.8351,02,2022-02-23,32,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-23,33.2,23.6,5.5,2,8.8,,,
Boyne Island,151.3507,-23.9408,02,2022-02-23,32.2,22.8,0.9,0,0,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-23,,,,7,1.2,,23.1,
The Gap,139.4977,-20.7264,02,2022-02-23,26.6,16.8,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-23,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-23,40.8,20,,,2.5,,9.2,
Rocklea,152.9934,-27.5358,02,2022-02-23,26,20,1.7,,1.2,,4.6,
Flinders View,152.7741,-27.6528,02,2022-02-23,29,20,1.3,0,1.2,,0,
Wynnum,153.1581,-27.4296,02,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-02-23,17.2,14.4,,1,0,,12.3,
Southport,153.4024,-27.9612,02,2022-02-23,24,16,,,0,,13.8,
Woolloongabba,153.035,-27.4975,02,2022-02-23,35.2,23.6,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-02-23,37.8,24,,,1.2,0,,
North Maclean,153.03,-27.7708,02,2022-02-23,26.6,19.6,,,0,,9.2,
Lytton,153.1527,-27.4065,02,2022-02-23,20.6,10.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-23,29,22.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-23,31.4,24,,,5,,7.7,28.9
Deagon,153.0478,-27.3292,02,2022-02-23,31.6,22.8,6.4,,7.5,,6.2,
Deception Bay,153.1581,-27.4296,02,2022-02-23,33.8,25.2,,,0,,10.8,
Mountain Creek,153.1038,-26.6917,02,2022-02-23,32.6,25.6,9.4,,0,,12.3,
Miles Airport,0,0,02,2022-02-23,16.2,10.8,,,-12498750,1.1,18.5,16.2
Hopeland,0,0,02,2022-02-23,13.2,12,,,-12498750,3.3,21.5,12.8
Environment Park,146.83055,-19.26291,02,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-23,28.2,,,,,,,25.1
North Ward,146.8073,-19.2509,02,2022-02-23,28.6,21.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-02-23,30.2,,,,,,,24.9
