station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2020-11-18,53.6,28,,,,,,
Emerald,148.165,-23.5208,07,2020-11-18,51,40.8,,,,,,
West Mackay,149.155,-21.1595,07,2020-11-18,45.4,31.6,12.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-11-18,71.4,31.6,,,,,,
Blackwater,148.881,-23.5627,07,2020-11-18,35,24.8,,,,,,
Targinie,151.105,-23.7744,07,2020-11-18,29,24.8,9.8,0,6.7,,,
Clinton,151.222,-23.8701,07,2020-11-18,33,26.8,9.8,2,0.8,,,
South Gladstone,151.27,-23.8626,07,2020-11-18,40,44.4,0,1,3.3,,,
Memorial Park,151.252,-23.8443,07,2020-11-18,,,,3,5.8,15,,
Auckland Point,151.254,-23.8351,07,2020-11-18,38,,,,,,,
Boyne Island,151.351,-23.9408,07,2020-11-18,24.6,21.2,8.5,0,0,,0,
Fisherman's Landing,151.16,-23.7937,07,2020-11-18,46.4,26.8,12.8,0,6.7,,,
Boat Creek,151.154,-23.8199,07,2020-11-18,35.6,25.6,11.5,0,8.3,,,
The Gap,139.498,-20.7264,07,2020-11-18,50.4,,,0,,,,
Flinders View,152.774,-27.6528,07,2020-11-18,60.2,,6.8,0,2.5,24,,
North Maclean,153.03,-27.7708,07,2020-11-18,,,,,2.5,23,,
Southport,153.402,-27.9612,07,2020-11-18,53.2,41.6,,,1.7,25,,
Woolloongabba,153.035,-27.4975,07,2020-11-18,60.2,51.6,,,21.7,,0,
Wynnum,153.158,-27.4296,07,2020-11-18,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,07,2020-11-18,32,22.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,07,2020-11-18,,,,,1.7,25,,
South Brisbane,153.032,-27.4848,07,2020-11-18,70.2,54,,,13.3,,0,
Springwood,153.136,-27.6125,07,2020-11-18,62.6,34.4,,1,5.8,23,,
Rocklea,152.993,-27.5358,07,2020-11-18,50.2,49.6,15.3,,4.2,21,,
Lytton,153.153,-27.4065,07,2020-11-18,44,33.6,,17,,,,
Deception Bay,153.158,-27.4296,07,2020-11-18,,,,,2.5,25,,
Brisbane CBD,153.028,-27.4774,07,2020-11-18,63.2,55.6,12.3,,,,,
Cannon Hill,153.087,-27.4654,07,2020-11-18,47,42.8,,,,22,,50.9
Mountain Creek,153.104,-26.6917,07,2020-11-18,61.8,,16.2,,1.7,25,,
Hopeland,0,0,07,2020-11-18,28,30.4,,,5.8,13,3.3,24.4
Miles Airport,0,0,07,2020-11-18,53.2,36.4,,,1.7,34,0,57.2
Upper Humbug,150.4,-27.0908,07,2020-11-18,44.6,43.2,,,5.8,13,2.2,40.8
Lennon Drive,146.826,-19.2589,07,2020-11-18,32.6,,,,,,,43.6
Coastguard,146.827,-19.2526,07,2020-11-18,34.2,,,,,,,30.1
Environment Park,146.831,-19.2629,07,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2020-11-18,33.4,22.4,4.3,0,0,,,
