station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-14,30.4,23.2,,,,,,
Bluff,149.074,-23.582,01,2022-10-14,49.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-14,42,26.8,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-14,37.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-14,44.2,28.4,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-14,50.6,28.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-14,24.6,18.8,,,,,,
Clinton,151,-24,01,2022-10-14,28.8,20.4,5.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-10-14,37,24,5.5,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-14,47.8,14.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-14,28.6,20,8.1,0,16.2,,,
Memorial Park,151.2517,-23.8443,01,2022-10-14,,,,11,5,38.5,,
Boat Creek,151.1538,-23.8199,01,2022-10-14,32.4,21.6,6.4,0,10,,,
Boyne Island,151.3507,-23.9408,01,2022-10-14,31.2,21.6,6.8,0,1.2,,0,
Auckland Point,151.2539,-23.8351,01,2022-10-14,32.4,,,,,,,
The Gap,139.4977,-20.7264,01,2022-10-14,45.2,25.6,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-10-14,11.6,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-14,44,22.4,,,2.5,27.7,,
Nambour,152.9397,-26.6429,01,2022-10-14,23.6,17.2,,,,,,
Flinders View,152.7741,-27.6528,01,2022-10-14,32.6,21.2,1.3,1,17.5,15.4,,
Wynnum,153.1581,-27.4296,01,2022-10-14,20,7.6,,2,10,,,
Rocklea,152.9934,-27.5358,01,2022-10-14,33.4,36,6,,10,18.5,,
South Brisbane,153.0321,-27.4848,01,2022-10-14,35.2,22.8,,,5,,0,
Springwood,153.1359,-27.6125,01,2022-10-14,18.6,16,,0,1.2,24.6,,
Southport,153.4024,-27.9612,01,2022-10-14,16.4,8,,,7.5,24.6,,
Woolloongabba,153.035,-27.4975,01,2022-10-14,34.8,21.2,,,6.2,,7.6,
North Maclean,153.03,-27.7708,01,2022-10-14,25.4,18.4,,,7.5,15.4,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-14,30,20.8,2.1,,,,,
Deception Bay,153.1581,-27.4296,01,2022-10-14,29,20.8,,,0,36.9,,
Deagon,153.0478,-27.3292,01,2022-10-14,29,21.2,2.6,,3.8,24.6,,
Cannon Hill,153.0872,-27.4654,01,2022-10-14,33,21.6,,,6.2,18.5,,30.8
Mountain Creek,153.1038,-26.6917,01,2022-10-14,32.2,24,4.7,,1.2,21.5,,
Lytton,153.1527,-27.4065,01,2022-10-14,29,10.8,,0,,,,
Miles Airport,0,0,01,2022-10-14,19.8,17.2,,,1.2,36.9,1.7,18.8
Toowoomba,151.931893,-27.535158,01,2022-10-14,33.4,30,,,,,,
Hopeland,0,0,01,2022-10-14,9,10,,,1.2,36.9,1.1,7
North Ward,146.8073,-19.2509,01,2022-10-14,43.8,31.6,1.3,0,6.2,,,
Environment Park,146.83055,-19.26291,01,2022-10-14,45.6,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-14,46.6,,,,,,,36.2
Lennon Drive,146.8264,-19.2589,01,2022-10-14,49,,,,,,,41
