station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-05-25,42,21.2,,,,,,
Blackwater,148.881,-23.5627,11,2021-05-25,23,14.4,,,,,,
Bluff,149.074,-23.582,11,2021-05-25,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-05-25,47.6,21.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-05-25,35,24.4,5.5,,,,,
Emerald,148.165,-23.5208,11,2021-05-25,31.4,16,,,,,,
Clinton,151.222,-23.8701,11,2021-05-25,29.8,19.6,4.3,1,0.8,,,
South Gladstone,151.27,-23.8626,11,2021-05-25,40.2,45.6,2.6,2.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-05-25,69.8,15.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-05-25,34.6,20.8,4.3,4.5,7.5,,,
Memorial Park,151.252,-23.8443,11,2021-05-25,,,,2.5,4.2,24,,
Auckland Point,151.254,-23.8351,11,2021-05-25,40,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-05-25,-2222,-4444,5.5,6,9.2,,,
Boyne Island,151.351,-23.9408,11,2021-05-25,24.6,17.6,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,11,2021-05-25,35.8,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,11,2021-05-25,30.4,20.8,4.7,,,,,
Wynnum West,153.15,-27.4379,11,2021-05-25,19.4,8.4,,0,,,,
Wynnum,153.158,-27.4296,11,2021-05-25,19.8,9.2,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,11,2021-05-25,41.4,23.2,,,17.5,,0,
Southport,153.402,-27.9612,11,2021-05-25,17.6,10,,,2.5,26,,
Springwood,153.136,-27.6125,11,2021-05-25,18.6,16,,0,6.7,18,,
South Brisbane,153.032,-27.4848,11,2021-05-25,41.2,23.6,,,14.2,,3.3,
Rocklea,152.993,-27.5358,11,2021-05-25,17.4,12.8,3.8,,5,19,,
Cannon Hill,153.087,-27.4654,11,2021-05-25,33,22.4,,,5.8,31,,30.5
Deception Bay,153.035,-27.1935,11,2021-05-25,26.6,18.4,,,5,25,,
Flinders View,152.774,-27.6528,11,2021-05-25,26.2,18.8,1.3,0,1.7,21,,
North Maclean,153.03,-27.7708,11,2021-05-25,27.8,23.6,,,0.8,25,,
Lytton,153.153,-27.4065,11,2021-05-25,32,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-05-25,29.8,20,3.8,,4.2,19,,
Mutdapilly,152.651,-27.7528,11,2021-05-25,72,20,,,0,25,,
Hopeland,0,0,11,2021-05-25,10.2,7.2,,,0.8,27,1.1,10.5
Upper Humbug,150.4,-27.0908,11,2021-05-25,11.2,8,,,0.8,27,2.2,10.2
Miles Airport,0,0,11,2021-05-25,22.2,12,,,1.7,30,1.1,23.8
North Ward,146.807,-19.2509,11,2021-05-25,45,27.2,4.7,0,2.5,,,
Coastguard,146.827,-19.2526,11,2021-05-25,42.2,,,,,,,29.9
Lennon Drive,146.826,-19.2589,11,2021-05-25,60.8,,,,,,,57
