station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-02,14.8,7.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-02,11.6,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-02,13.8,8.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-02,16.8,9.2,3,,,,,
Emerald,148.1653,-23.5208,06,2022-12-02,11.6,8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-02,11,7.6,,,,,,
Bluff,149.074,-23.582,06,2022-12-02,11.2,,,,,,,
Auckland Point,151.2539,-23.8351,06,2022-12-02,7.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-02,16.8,5.2,5.1,1,-1388750,,,
Boat Creek,151.1538,-23.8199,06,2022-12-02,14.6,7.2,2.1,3,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-12-02,8.4,5.6,1.7,0,3.8,,,
Clinton,151,-24,06,2022-12-02,7.2,5.2,2.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,06,2022-12-02,,,,1,5,41.5,,
Boyne Island,151.3507,-23.9408,06,2022-12-02,8.4,4.8,1.7,1,1.2,,11.8,
Targinie,151.1055,-23.7744,06,2022-12-02,7,4,2.1,0,0,,,
The Gap,139.4977,-20.7264,06,2022-12-02,20,8.8,,2,,,,
North Maclean,153.03,-27.7708,06,2022-12-02,7.6,4,,,1.2,32.3,,
Nambour,152.9397,-26.6429,06,2022-12-02,6.8,4.4,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-02,7.4,4.8,,,2.5,38.5,,
Flinders View,152.7741,-27.6528,06,2022-12-02,9.6,5.2,0,1,3.8,30.8,,
Southport,153.4024,-27.9612,06,2022-12-02,-19998,0,,,1.2,38.5,,
Wynnum West,153.1495,-27.4296,06,2022-12-02,0.4,-39996,,1,,,,
Wynnum,153.1581,-27.4296,06,2022-12-02,1.6,0,,1,5,,,
Woolloongabba,153.035,-27.4975,06,2022-12-02,13.4,8.8,,,11.2,,0,
Springwood,153.1359,-27.6125,06,2022-12-02,6.6,8.8,,0,10,24.6,,
South Brisbane,153.0321,-27.4848,06,2022-12-02,14.6,10.8,,,16.2,,0.7,
Rocklea,152.9934,-27.5358,06,2022-12-02,14.2,22,1.7,,6.2,24.6,,
Mountain Creek,153.1038,-26.6917,06,2022-12-02,9.4,6.8,0,,2.5,33.8,,
Cannon Hill,153.0872,-27.4654,06,2022-12-02,11,7.2,,,6.2,23.1,,5.4
Brisbane CBD,153.0281,-27.4774,06,2022-12-02,11,7.2,0,,,,,
Deception Bay,153.0348,-27.1935,06,2022-12-02,8.8,5.6,,,3.8,27.7,,
Deagon,153.0478,-27.3292,06,2022-12-02,11,6.8,0.9,,5,27.7,,
Lytton,153.1527,-27.4065,06,2022-12-02,3.6,2,,1,,,,
Miles Airport,0,0,06,2022-12-02,5.4,5.2,,,2.5,35.4,0.2,4.2
Hopeland,0,0,06,2022-12-02,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,06,2022-12-02,10.8,6.8,,,,,,
Environment Park,146.83055,-19.26291,06,2022-12-02,-19998,,,,,,,
North Ward,146.8073,-19.2509,06,2022-12-02,11.8,7.6,0.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,06,2022-12-02,11.8,,,,,,,11.6
Coastguard,146.8272,-19.2526,06,2022-12-02,12.8,,,,,,,8.2
Maryborough,152.6894,-25.5159,06,2022-12-02,6.6,4,,,,,,
