station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-24,41,18.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-24,25.4,14.8,,,,,,
Bluff,149.074,-23.582,12,2021-05-24,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-24,65.6,20.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-24,33.4,23.6,6.4,,,,,
Emerald,148.165,-23.5208,12,2021-05-24,29.4,14.8,,,,,,
Clinton,151.222,-23.8701,12,2021-05-24,26.4,18,3,0,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-05-24,42.4,50.4,2.6,2,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-24,61,12.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-24,30,18.8,3.4,4.5,10,,,
Memorial Park,151.252,-23.8443,12,2021-05-24,,,,6,7.5,21,,
Auckland Point,151.254,-23.8351,12,2021-05-24,34.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-24,-2222,-4444,3.8,1.5,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-05-24,23,16.8,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,12,2021-05-24,28.2,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-24,27.4,24.8,3.4,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-24,15.2,11.6,,0,,,,
Wynnum,153.158,-27.4296,12,2021-05-24,13,10.4,,2.5,0,,,
Woolloongabba,153.035,-27.4975,12,2021-05-24,37.6,29.6,,,10.8,,0,
Southport,153.402,-27.9612,12,2021-05-24,14.8,12.8,,,1.7,25,,
Springwood,153.136,-27.6125,12,2021-05-24,15,16.4,,0,1.7,25,,
South Brisbane,153.032,-27.4848,12,2021-05-24,34.6,28.8,,,13.3,,3.3,
Rocklea,152.993,-27.5358,12,2021-05-24,16.8,17.6,3,,0.8,26,,
Cannon Hill,153.087,-27.4654,12,2021-05-24,27.8,24.8,,,0.8,40,,20.5
Deception Bay,153.035,-27.1935,12,2021-05-24,22.4,18,,,5,27,,
Flinders View,152.774,-27.6528,12,2021-05-24,24.4,21.2,1.3,0,0.8,26,,
North Maclean,153.03,-27.7708,12,2021-05-24,26.2,25.2,,,0,28,,
Lytton,153.153,-27.4065,12,2021-05-24,23.4,14,,11.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-24,26,19.2,3.8,,2.5,26,,
Mutdapilly,152.651,-27.7528,12,2021-05-24,65.4,19.6,,,0.8,26,,
Hopeland,0,0,12,2021-05-24,7,5.6,,,2.5,26,1.1,6.4
Upper Humbug,150.4,-27.0908,12,2021-05-24,9,7.6,,,2.5,26,2.2,8.1
Miles Airport,0,0,12,2021-05-24,16,10,,,0.8,33,1.1,16.4
North Ward,146.807,-19.2509,12,2021-05-24,32,21.6,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-05-24,34.6,,,,,,,23.9
Lennon Drive,146.826,-19.2589,12,2021-05-24,31.2,,,,,,,26.2
