station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-17,13,10.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-17,13.8,8.8,,,,,,
Bluff,149.074,-23.582,12,2021-06-17,17.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-17,13.2,11.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-17,24.4,14,3,,,,,
Emerald,148.165,-23.5208,12,2021-06-17,13.2,11.2,,,,,,
Clinton,151.222,-23.8701,12,2021-06-17,24.6,28,8.9,0.5,5,,,
South Gladstone,151.27,-23.8626,12,2021-06-17,23.4,25.6,5.5,0.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-17,27.4,17.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-17,19.6,18,5.5,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-06-17,,,,1,10,16,,
Auckland Point,151.254,-23.8351,12,2021-06-17,26.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-17,22.6,21.6,7.2,0,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-06-17,19.8,21.2,6.8,0,6.7,,1.1,
The Gap,139.498,-20.7264,12,2021-06-17,27.2,17.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-17,40.6,44,2.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-17,25.4,15.6,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-06-17,29.6,23.6,,3,4.2,,,
Woolloongabba,153.035,-27.4975,12,2021-06-17,50.8,42.8,,,6.7,,0,
Southport,153.402,-27.9612,12,2021-06-17,26.6,34.8,,,1.7,24,,
Springwood,153.136,-27.6125,12,2021-06-17,27,38.8,,0,4.2,23,,
South Brisbane,153.032,-27.4848,12,2021-06-17,46.8,46.4,,,8.3,,7.8,
Rocklea,152.993,-27.5358,12,2021-06-17,30.2,42.4,1.3,,1.7,24,,
Cannon Hill,153.087,-27.4654,12,2021-06-17,43,46.8,,,1.7,25,,28.5
Deception Bay,153.035,-27.1935,12,2021-06-17,31.8,38.8,,,1.7,24,,
Flinders View,152.774,-27.6528,12,2021-06-17,34.8,40,0.9,0,1.7,26,,
North Maclean,153.03,-27.7708,12,2021-06-17,30.8,35.6,,,0,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-17,22.6,19.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-17,28.6,33.6,3.4,,0.8,25,,
Mutdapilly,152.651,-27.7528,12,2021-06-17,28,29.2,,,0,25,,
Hopeland,0,0,12,2021-06-17,7.2,6.4,,,0,26,1.1,6.8
Upper Humbug,150.4,-27.0908,12,2021-06-17,9,10,,,0,26,-111100,8.2
Miles Airport,0,0,12,2021-06-17,7.2,6.8,,,0.8,31,1.1,6.5
Environment Park,146.831,-19.2629,12,2021-06-17,35.8,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-17,24.8,24.4,6.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-17,24.6,,,,,,,20.4
Lennon Drive,146.826,-19.2589,12,2021-06-17,25.4,,,,,,,17.2
