station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-20,36.4,27.2,,,,,,
Bluff,149.074,-23.582,22,2022-11-20,38,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-20,60,36.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-20,46.4,37.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-20,42.6,35.2,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-20,47.8,34.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-20,50.8,30.8,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-11-20,,,,33.8,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,22,2022-11-20,45.6,34.4,7.7,,0,8.8,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-20,37.4,21.2,11.1,,0,-1388750,,
Targinie,151.1055,-23.7744,22,2022-11-20,39,30,9.8,,0,0,,
Clinton,151,-24,22,2022-11-20,43.2,31.6,6.8,,0,8.8,,
Auckland Point,151.2539,-23.8351,22,2022-11-20,45.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-11-20,54.6,34.4,7.2,,0,2.5,,
Boyne Island,151.3507,-23.9408,22,2022-11-20,47.4,34.4,9.4,,1,2.5,10.2,
The Gap,139.4977,-20.7264,22,2022-11-20,36,36,,,2,,,
Nambour,152.9397,-26.6429,22,2022-11-20,32.4,27.2,,,,,,
North Maclean,153.03,-27.7708,22,2022-11-20,32.2,28,,43.1,,10,,
Flinders View,152.7741,-27.6528,22,2022-11-20,38,35.2,1.7,41.5,1,5,,
Rocklea,152.9934,-27.5358,22,2022-11-20,41,58.4,8.5,35.4,,13.7,,
South Brisbane,153.0321,-27.4848,22,2022-11-20,35.6,32.8,,,,18.8,2.9,
Springwood,153.1359,-27.6125,22,2022-11-20,29,29.6,,1.5,1,16.2,,
Southport,153.4024,-27.9612,22,2022-11-20,19.4,25.6,,43.1,,3.8,,
Woolloongabba,153.035,-27.4975,22,2022-11-20,33.2,29.6,,,,18.8,1.7,
Wynnum,153.1581,-27.4296,22,2022-11-20,45.6,28.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-11-20,19.6,22.4,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-20,41.2,42,,46.2,,6.2,,
Lytton,153.1527,-27.4065,22,2022-11-20,56,23.6,,,0,,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-20,34.2,32,5.5,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-20,37.2,32,,47.7,,6.2,,
Deagon,153.0478,-27.3292,22,2022-11-20,35.2,32,8.5,38.5,,7.5,,
Cannon Hill,153.0872,-27.4654,22,2022-11-20,38.4,32.4,,33.8,,12.5,,34.1
Maryborough,152.6894,-25.5159,22,2022-11-20,43.6,30.8,,,,,,
Mountain Creek,153.1038,-26.6917,22,2022-11-20,42.6,33.6,4.3,35.4,,2.5,,
Toowoomba,151.931893,-27.535158,22,2022-11-20,38.6,36.8,,,,,,
Miles Airport,0,0,22,2022-11-20,29.6,29.2,,38.5,,7.5,12,27.9
Hopeland,0,0,22,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,22,2022-11-20,32.6,25.6,2.6,,0,7.5,,
Environment Park,146.83055,-19.26291,22,2022-11-20,29.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-20,29.4,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,22,2022-11-20,27,,,,,,,25.2
