station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-02,45.4,33.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-02,31.2,24.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-02,26.2,25.2,,,,,,
Bluff,149.074,-23.582,14,2021-09-02,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-02,32.4,24.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-02,44.2,32.8,8.1,,,,,
Emerald,148.165,-23.5208,14,2021-09-02,27.6,23.6,,,,,,
Clinton,151.222,-23.8701,14,2021-09-02,29.4,24,6,0,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-09-02,26.4,22,5.5,13.5,14.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-02,43,16.4,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-02,30.8,25.2,6.8,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-02,,,,0.5,1.7,38,,
Boyne Island,151.351,-23.9408,14,2021-09-02,27.8,23.6,6.8,0,0,,5.6,
Boat Creek,151.154,-23.8199,14,2021-09-02,33.4,24.8,7.7,1.5,2.5,,,
Auckland Point,151.254,-23.8351,14,2021-09-02,36.2,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-02,24.2,16,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-02,53.2,31.6,,,16.7,,0,
Wynnum West,153.15,-27.4379,14,2021-09-02,15.2,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-02,35.8,28.4,,,1.7,36,,
Rocklea,152.993,-27.5358,14,2021-09-02,26.8,28.8,3,,0.8,32,,
Flinders View,152.774,-27.6528,14,2021-09-02,37.4,35.2,1.7,0,4.2,32,,
Wynnum,153.158,-27.4296,14,2021-09-02,15.2,10.8,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-09-02,39,30.4,,,6.7,,0,
Springwood,153.136,-27.6125,14,2021-09-02,23,23.6,,0,0,32,,
Southport,153.402,-27.9612,14,2021-09-02,25.4,22,,,1.7,27,,
North Maclean,153.03,-27.7708,14,2021-09-02,28.4,24,,,0.8,34,,
Lytton,153.153,-27.4065,14,2021-09-02,25.2,17.2,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-02,31.4,28.8,,,0,32,,
Deagon,153.048,-27.3292,14,2021-09-02,27.2,24.8,2.6,,5,25,,
Cannon Hill,153.087,-27.4654,14,2021-09-02,41.2,30.8,,,1.7,32,,29.6
Brisbane CBD,153.028,-27.4774,14,2021-09-02,34.2,31.2,3,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-02,28.8,25.2,2.6,,1.7,31,,
Upper Humbug,150.4,-27.0908,14,2021-09-02,35.6,32,,,0,31,-111100,33.5
Miles Airport,0,0,14,2021-09-02,42.6,30.8,,,0.8,37,1.1,44.9
Hopeland,0,0,14,2021-09-02,21.2,17.6,,,0,31,1.1,21.5
Coastguard,146.827,-19.2526,14,2021-09-02,55.6,,,,,,,43.2
Environment Park,146.831,-19.2629,14,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-02,77.8,,,,,,,48.5
North Ward,146.807,-19.2509,14,2021-09-02,63.4,47.2,6.4,0,0.8,,,
